Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1996-02-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.04,"Freigegeben, validierte Daten",Source
1996-02-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.53,"Freigegeben, validierte Daten",Source
1996-02-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.64,"Freigegeben, validierte Daten",Source
1996-02-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.71,"Freigegeben, validierte Daten",Source
1996-02-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.53,"Freigegeben, validierte Daten",Source
1996-02-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.55,"Freigegeben, validierte Daten",Source
1996-02-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.53,"Freigegeben, validierte Daten",Source
1996-02-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.5,"Freigegeben, validierte Daten",Source
1996-02-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.02,"Freigegeben, validierte Daten",Source
1996-02-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.96,"Freigegeben, validierte Daten",Source
1996-02-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.13,"Freigegeben, validierte Daten",Source
1996-02-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.92,"Freigegeben, validierte Daten",Source
1996-02-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.25,"Freigegeben, validierte Daten",Source
1996-02-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,5.86,"Freigegeben, validierte Daten",Source
1996-02-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,5.65,"Freigegeben, validierte Daten",Source
1996-02-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,5.74,"Freigegeben, validierte Daten",Source
1996-02-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.01,"Freigegeben, validierte Daten",Source
1996-02-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.46,"Freigegeben, validierte Daten",Source
1996-02-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.89,"Freigegeben, validierte Daten",Source
1996-02-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.25,"Freigegeben, validierte Daten",Source
1996-02-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.97,"Freigegeben, validierte Daten",Source
1996-02-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.16,"Freigegeben, validierte Daten",Source
1996-03-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.03,"Freigegeben, validierte Daten",Source
1996-03-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.63,"Freigegeben, validierte Daten",Source
1996-03-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.28,"Freigegeben, validierte Daten",Source
1996-03-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.07,"Freigegeben, validierte Daten",Source
1996-03-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,5.98,"Freigegeben, validierte Daten",Source
1996-03-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.42,"Freigegeben, validierte Daten",Source
1996-03-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.19,"Freigegeben, validierte Daten",Source
1996-03-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.8,"Freigegeben, validierte Daten",Source
1996-03-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.06,"Freigegeben, validierte Daten",Source
1996-03-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.54,"Freigegeben, validierte Daten",Source
1996-03-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.21,"Freigegeben, validierte Daten",Source
1996-03-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,5.75,"Freigegeben, validierte Daten",Source
1996-03-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,5.78,"Freigegeben, validierte Daten",Source
1996-03-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.59,"Freigegeben, validierte Daten",Source
1996-03-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.2,"Freigegeben, validierte Daten",Source
1996-03-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.29,"Freigegeben, validierte Daten",Source
1996-03-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.4,"Freigegeben, validierte Daten",Source
1996-03-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.98,"Freigegeben, validierte Daten",Source
1996-03-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.73,"Freigegeben, validierte Daten",Source
1996-03-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.24,"Freigegeben, validierte Daten",Source
1996-03-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.76,"Freigegeben, validierte Daten",Source
1996-03-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.03,"Freigegeben, validierte Daten",Source
1996-03-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.38,"Freigegeben, validierte Daten",Source
1996-03-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.08,"Freigegeben, validierte Daten",Source
1996-03-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.31,"Freigegeben, validierte Daten",Source
1996-03-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.81,"Freigegeben, validierte Daten",Source
1996-03-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.63,"Freigegeben, validierte Daten",Source
1996-03-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.11,"Freigegeben, validierte Daten",Source
1996-03-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.3,"Freigegeben, validierte Daten",Source
1996-03-30 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.17,"Freigegeben, validierte Daten",Source
1996-03-31 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.89,"Freigegeben, validierte Daten",Source
1996-04-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.08,"Freigegeben, validierte Daten",Source
1996-04-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.3,"Freigegeben, validierte Daten",Source
1996-04-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.22,"Freigegeben, validierte Daten",Source
1996-04-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,6.57,"Freigegeben, validierte Daten",Source
1996-04-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.54,"Freigegeben, validierte Daten",Source
1996-04-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.32,"Freigegeben, validierte Daten",Source
1996-04-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.63,"Freigegeben, validierte Daten",Source
1996-04-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.14,"Freigegeben, validierte Daten",Source
1996-04-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.3,"Freigegeben, validierte Daten",Source
1996-04-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.7,"Freigegeben, validierte Daten",Source
1996-04-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.51,"Freigegeben, validierte Daten",Source
1996-04-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.7,"Freigegeben, validierte Daten",Source
1996-04-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.0,"Freigegeben, validierte Daten",Source
1996-04-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,7.99,"Freigegeben, validierte Daten",Source
1996-04-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.1,"Freigegeben, validierte Daten",Source
1996-04-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.36,"Freigegeben, validierte Daten",Source
1996-04-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.64,"Freigegeben, validierte Daten",Source
1996-04-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.07,"Freigegeben, validierte Daten",Source
1996-04-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.78,"Freigegeben, validierte Daten",Source
1996-04-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.01,"Freigegeben, validierte Daten",Source
1996-04-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.39,"Freigegeben, validierte Daten",Source
1996-04-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.83,"Freigegeben, validierte Daten",Source
1996-04-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.74,"Freigegeben, validierte Daten",Source
1996-04-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.67,"Freigegeben, validierte Daten",Source
1996-04-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.79,"Freigegeben, validierte Daten",Source
1996-04-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.66,"Freigegeben, validierte Daten",Source
1996-04-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.93,"Freigegeben, validierte Daten",Source
1996-04-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.9,"Freigegeben, validierte Daten",Source
1996-04-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.45,"Freigegeben, validierte Daten",Source
1996-04-30 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.12,"Freigegeben, validierte Daten",Source
1996-05-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.55,"Freigegeben, validierte Daten",Source
1996-05-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.83,"Freigegeben, validierte Daten",Source
1996-05-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.99,"Freigegeben, validierte Daten",Source
1996-05-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.16,"Freigegeben, validierte Daten",Source
1996-05-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.41,"Freigegeben, validierte Daten",Source
1996-05-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.1,"Freigegeben, validierte Daten",Source
1996-05-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.59,"Freigegeben, validierte Daten",Source
1996-05-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.29,"Freigegeben, validierte Daten",Source
1996-05-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.41,"Freigegeben, validierte Daten",Source
1996-05-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.14,"Freigegeben, validierte Daten",Source
1996-05-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.52,"Freigegeben, validierte Daten",Source
1996-05-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.51,"Freigegeben, validierte Daten",Source
1996-05-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.38,"Freigegeben, validierte Daten",Source
1996-05-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.82,"Freigegeben, validierte Daten",Source
1996-05-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.68,"Freigegeben, validierte Daten",Source
1996-05-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.38,"Freigegeben, validierte Daten",Source
1996-05-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.95,"Freigegeben, validierte Daten",Source
1996-05-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.34,"Freigegeben, validierte Daten",Source
1996-05-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.62,"Freigegeben, validierte Daten",Source
1996-05-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.09,"Freigegeben, validierte Daten",Source
1996-05-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.02,"Freigegeben, validierte Daten",Source
1996-05-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.38,"Freigegeben, validierte Daten",Source
1996-05-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,8.74,"Freigegeben, validierte Daten",Source
1996-05-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.85,"Freigegeben, validierte Daten",Source
1996-05-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.86,"Freigegeben, validierte Daten",Source
1996-05-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.86,"Freigegeben, validierte Daten",Source
1996-05-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.6,"Freigegeben, validierte Daten",Source
1996-05-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.64,"Freigegeben, validierte Daten",Source
1996-05-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.36,"Freigegeben, validierte Daten",Source
1996-05-30 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.06,"Freigegeben, validierte Daten",Source
1996-05-31 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.7,"Freigegeben, validierte Daten",Source
1996-06-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.73,"Freigegeben, validierte Daten",Source
1996-06-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.41,"Freigegeben, validierte Daten",Source
1996-06-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.72,"Freigegeben, validierte Daten",Source
1996-06-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.66,"Freigegeben, validierte Daten",Source
1996-06-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.56,"Freigegeben, validierte Daten",Source
1996-06-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.13,"Freigegeben, validierte Daten",Source
1996-06-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.45,"Freigegeben, validierte Daten",Source
1996-06-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.54,"Freigegeben, validierte Daten",Source
1996-06-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.6,"Freigegeben, validierte Daten",Source
1996-06-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.43,"Freigegeben, validierte Daten",Source
1996-06-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.55,"Freigegeben, validierte Daten",Source
1996-06-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.21,"Freigegeben, validierte Daten",Source
1996-06-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.47,"Freigegeben, validierte Daten",Source
1996-06-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.02,"Freigegeben, validierte Daten",Source
1996-06-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.07,"Freigegeben, validierte Daten",Source
1996-06-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.38,"Freigegeben, validierte Daten",Source
1996-06-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.2,"Freigegeben, validierte Daten",Source
1996-06-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.5,"Freigegeben, validierte Daten",Source
1996-06-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.39,"Freigegeben, validierte Daten",Source
1996-06-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.79,"Freigegeben, validierte Daten",Source
1996-06-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.44,"Freigegeben, validierte Daten",Source
1996-06-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.74,"Freigegeben, validierte Daten",Source
1996-06-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.88,"Freigegeben, validierte Daten",Source
1996-06-24 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.15,"Freigegeben, validierte Daten",Source
1996-06-25 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.06,"Freigegeben, validierte Daten",Source
1996-06-26 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.73,"Freigegeben, validierte Daten",Source
1996-06-27 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.14,"Freigegeben, validierte Daten",Source
1996-06-28 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.78,"Freigegeben, validierte Daten",Source
1996-06-29 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.83,"Freigegeben, validierte Daten",Source
1996-06-30 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.15,"Freigegeben, validierte Daten",Source
1996-07-01 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.52,"Freigegeben, validierte Daten",Source
1996-07-02 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.26,"Freigegeben, validierte Daten",Source
1996-07-03 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.65,"Freigegeben, validierte Daten",Source
1996-07-04 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.6,"Freigegeben, validierte Daten",Source
1996-07-05 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.85,"Freigegeben, validierte Daten",Source
1996-07-06 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.72,"Freigegeben, validierte Daten",Source
1996-07-07 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.05,"Freigegeben, validierte Daten",Source
1996-07-08 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.72,"Freigegeben, validierte Daten",Source
1996-07-09 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.88,"Freigegeben, validierte Daten",Source
1996-07-10 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,9.58,"Freigegeben, validierte Daten",Source
1996-07-11 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.52,"Freigegeben, validierte Daten",Source
1996-07-12 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,10.71,"Freigegeben, validierte Daten",Source
1996-07-13 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.05,"Freigegeben, validierte Daten",Source
1996-07-14 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.23,"Freigegeben, validierte Daten",Source
1996-07-15 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.56,"Freigegeben, validierte Daten",Source
1996-07-16 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.26,"Freigegeben, validierte Daten",Source
1996-07-17 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.14,"Freigegeben, validierte Daten",Source
1996-07-18 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.06,"Freigegeben, validierte Daten",Source
1996-07-19 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.04,"Freigegeben, validierte Daten",Source
1996-07-20 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.14,"Freigegeben, validierte Daten",Source
1996-07-21 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.33,"Freigegeben, validierte Daten",Source
1996-07-22 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.22,"Freigegeben, validierte Daten",Source
1996-07-23 00:00:00,Ruggell,2410,Wassertemperatur,Tagesmittel,Â°C,Liechtensteiner Binnenkanal,,11.47,"Freigegeben, validierte Daten",Source
