Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
1980-01-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,4.63643217086792,hinzugefügte Daten
1980-01-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.244089365005493,hinzugefügte Daten
1980-01-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.440929889678955,hinzugefügte Daten
1980-01-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.208564281463623,hinzugefügte Daten
1980-01-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.228524923324585,hinzugefügte Daten
1980-01-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2779557704925537,hinzugefügte Daten
1980-01-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.300017833709717,hinzugefügte Daten
1980-01-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.21718430519104,hinzugefügte Daten
1980-01-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.116811752319336,hinzugefügte Daten
1980-01-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.051392078399658,hinzugefügte Daten
1980-01-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.9924626350402832,hinzugefügte Daten
1980-01-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.899811029434204,hinzugefügte Daten
1980-01-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7853115797042847,hinzugefügte Daten
1980-01-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7418017387390137,hinzugefügte Daten
1980-01-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7758923768997192,hinzugefügte Daten
1980-01-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7574349641799927,hinzugefügte Daten
1980-01-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.729817509651184,hinzugefügte Daten
1980-01-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.7708814144134521,hinzugefügte Daten
1980-01-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8151304721832275,hinzugefügte Daten
1980-01-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8323907852172852,hinzugefügte Daten
1980-01-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8891595602035522,hinzugefügte Daten
1980-01-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.040774345397949,hinzugefügte Daten
1980-01-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1633739471435547,hinzugefügte Daten
1980-01-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.3114571571350098,hinzugefügte Daten
1980-01-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.3670082092285156,hinzugefügte Daten
1980-01-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.3415496349334717,hinzugefügte Daten
1980-01-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.306684970855713,hinzugefügte Daten
1980-01-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2038235664367676,hinzugefügte Daten
1980-01-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1910269260406494,hinzugefügte Daten
1980-01-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.253730058670044,hinzugefügte Daten
1980-01-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.546229839324951,hinzugefügte Daten
1980-02-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.65225887298584,hinzugefügte Daten
1980-02-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.6581473350524902,hinzugefügte Daten
1980-02-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.6327965259552,hinzugefügte Daten
1980-02-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.6636085510253906,hinzugefügte Daten
1980-02-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.805785655975342,hinzugefügte Daten
1980-02-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.9236841201782227,hinzugefügte Daten
1980-02-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.96589994430542,hinzugefügte Daten
1980-02-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0445566177368164,hinzugefügte Daten
1980-02-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3554458618164062,hinzugefügte Daten
1980-02-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.4462802410125732,hinzugefügte Daten
1980-02-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.450131893157959,hinzugefügte Daten
1980-02-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.2937865257263184,hinzugefügte Daten
1980-02-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.192685842514038,hinzugefügte Daten
1980-02-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.172611951828003,hinzugefügte Daten
1980-02-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.156534194946289,hinzugefügte Daten
1980-02-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1737887859344482,hinzugefügte Daten
1980-02-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.166764259338379,hinzugefügte Daten
1980-02-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1499528884887695,hinzugefügte Daten
1980-02-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0944161415100098,hinzugefügte Daten
1980-02-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.090205430984497,hinzugefügte Daten
1980-02-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0961499214172363,hinzugefügte Daten
1980-02-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.0930418968200684,hinzugefügte Daten
1980-02-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1742587089538574,hinzugefügte Daten
1980-02-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.461775302886963,hinzugefügte Daten
1980-02-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.564504861831665,hinzugefügte Daten
1980-02-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.37637996673584,hinzugefügte Daten
1980-02-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.055170774459839,hinzugefügte Daten
1980-02-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.8454298973083496,hinzugefügte Daten
1980-02-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.7524514198303223,hinzugefügte Daten
1980-03-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.817512035369873,hinzugefügte Daten
