Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-01-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.167264699935913,hinzugefügte Daten,AN2Gap
1980-01-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.4718685150146484,hinzugefügte Daten,AN2Gap
1980-01-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8699405193328855,hinzugefügte Daten,AN2Gap
1980-01-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1597249507904053,hinzugefügte Daten,AN2Gap
1980-01-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.557447671890259,hinzugefügte Daten,AN2Gap
1980-01-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.589101076126098,hinzugefügte Daten,AN2Gap
1980-01-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.4684176445007324,hinzugefügte Daten,AN2Gap
1980-01-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.1868233680725098,hinzugefügte Daten,AN2Gap
1980-01-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.0026564598083496,hinzugefügte Daten,AN2Gap
1980-01-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.931208610534668,hinzugefügte Daten,AN2Gap
1980-01-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8599562644958496,hinzugefügte Daten,AN2Gap
1980-01-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.775309681892395,hinzugefügte Daten,AN2Gap
1980-01-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.733439564704895,hinzugefügte Daten,AN2Gap
1980-01-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8556984663009644,hinzugefügte Daten,AN2Gap
1980-01-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8549696207046509,hinzugefügte Daten,AN2Gap
1980-01-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.833219289779663,hinzugefügte Daten,AN2Gap
1980-01-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8088667392730715,hinzugefügte Daten,AN2Gap
1980-01-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.8885427713394165,hinzugefügte Daten,AN2Gap
1980-01-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.925321102142334,hinzugefügte Daten,AN2Gap
1980-01-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.891883373260498,hinzugefügte Daten,AN2Gap
1980-01-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,1.987713098526001,hinzugefügte Daten,AN2Gap
1980-01-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.331331253051758,hinzugefügte Daten,AN2Gap
1980-01-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.495908498764038,hinzugefügte Daten,AN2Gap
1980-01-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.6624348163604736,hinzugefügte Daten,AN2Gap
1980-01-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.598873853683472,hinzugefügte Daten,AN2Gap
1980-01-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.4224133491516118,hinzugefügte Daten,AN2Gap
1980-01-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.2905735969543457,hinzugefügte Daten,AN2Gap
1980-01-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.076195478439331,hinzugefügte Daten,AN2Gap
1980-01-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.084890127182007,hinzugefügte Daten,AN2Gap
1980-01-30 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.250285148620605,hinzugefügte Daten,AN2Gap
1980-01-31 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.8102500438690186,hinzugefügte Daten,AN2Gap
1980-02-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.858086347579956,hinzugefügte Daten,AN2Gap
1980-02-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.761069059371948,hinzugefügte Daten,AN2Gap
1980-02-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.6577184200286865,hinzugefügte Daten,AN2Gap
1980-02-04 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.686478853225708,hinzugefügte Daten,AN2Gap
1980-02-05 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.875368595123291,hinzugefügte Daten,AN2Gap
1980-02-06 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.986941337585449,hinzugefügte Daten,AN2Gap
1980-02-07 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.9967026710510254,hinzugefügte Daten,AN2Gap
1980-02-08 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.066548585891724,hinzugefügte Daten,AN2Gap
1980-02-09 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.4117591381073,hinzugefügte Daten,AN2Gap
1980-02-10 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.420987367630005,hinzugefügte Daten,AN2Gap
1980-02-11 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.3819291591644287,hinzugefügte Daten,AN2Gap
1980-02-12 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1628401279449463,hinzugefügte Daten,AN2Gap
1980-02-13 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.059997797012329,hinzugefügte Daten,AN2Gap
1980-02-14 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.088167667388916,hinzugefügte Daten,AN2Gap
1980-02-15 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.122003555297852,hinzugefügte Daten,AN2Gap
1980-02-16 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.185729742050171,hinzugefügte Daten,AN2Gap
1980-02-17 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.200714588165283,hinzugefügte Daten,AN2Gap
1980-02-18 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.199481248855591,hinzugefügte Daten,AN2Gap
1980-02-19 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1405131816864014,hinzugefügte Daten,AN2Gap
1980-02-20 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.160029888153076,hinzugefügte Daten,AN2Gap
1980-02-21 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.187368869781494,hinzugefügte Daten,AN2Gap
1980-02-22 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.2040743827819824,hinzugefügte Daten,AN2Gap
1980-02-23 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.314981698989868,hinzugefügte Daten,AN2Gap
1980-02-24 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.642609834671021,hinzugefügte Daten,AN2Gap
1980-02-25 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.670862436294556,hinzugefügte Daten,AN2Gap
1980-02-26 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.39091420173645,hinzugefügte Daten,AN2Gap
1980-02-27 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.9792251586914062,hinzugefügte Daten,AN2Gap
1980-02-28 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.763939142227173,hinzugefügte Daten,AN2Gap
1980-02-29 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.749997615814209,hinzugefügte Daten,AN2Gap
1980-03-01 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,2.960906744003296,hinzugefügte Daten,AN2Gap
1980-03-02 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.23681378364563,hinzugefügte Daten,AN2Gap
1980-03-03 00:00:00,Ilanz,2033,Wassertemperatur,Tagesmittel,°C,Vorderrhein,,3.1323978900909424,hinzugefügte Daten,AN2Gap
