Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2030
1980-01-01 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2212079763412476,hinzugefügte Daten,0.62,6.0
1980-01-02 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7530422806739807,hinzugefügte Daten,0.607,6.0
1980-01-03 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.6829173564910889,hinzugefügte Daten,0.592,6.0
1980-01-04 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.1414191722869873,hinzugefügte Daten,0.579,5.4
1980-01-05 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4704140424728394,hinzugefügte Daten,0.574,5.6
1980-01-06 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.4209675788879395,hinzugefügte Daten,0.563,5.6
1980-01-07 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.2349061965942383,hinzugefügte Daten,0.555,5.6
1980-01-08 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8281891942024231,hinzugefügte Daten,0.529,5.5
1980-01-09 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.8734652400016785,hinzugefügte Daten,0.525,5.4
1980-01-10 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,1.083207368850708,hinzugefügte Daten,0.524,5.4
1980-01-11 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.7956603765487671,hinzugefügte Daten,0.523,5.5
1980-01-12 00:00:00,Adelboden,2232,Wassertemperatur,Tagesmittel,°C,Allenbach,,0.48860234022140503,hinzugefügte Daten,0.517,5.6
