Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2288,2143
2017-03-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.88,"Freigegeben, validierte Daten",25.332,6.22,7.34
2017-03-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.24,"Freigegeben, validierte Daten",24.347,6.28,7.27
2017-03-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.77,"Freigegeben, validierte Daten",24.265,6.26,7.2
2017-03-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.29,"Freigegeben, validierte Daten",19.743,6.98,7.12
2017-03-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.27,"Freigegeben, validierte Daten",19.304,7.29,7.92
2017-03-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.48,"Freigegeben, validierte Daten",19.522,7.66,8.03
2017-03-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.4,"Freigegeben, validierte Daten",19.978,7.7,8.32
2017-03-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.96,"Freigegeben, validierte Daten",16.499,7.94,8.32
2017-03-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.36,"Freigegeben, validierte Daten",18.243,8.0,8.65
2017-03-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.72,"Freigegeben, validierte Daten",19.993,7.95,8.82
2017-03-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.69,"Freigegeben, validierte Daten",21.306,7.97,8.85
2017-03-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.74,"Freigegeben, validierte Daten",23.961,8.59,8.99
2017-04-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.7,"Freigegeben, validierte Daten",24.011,8.24,9.44
2017-04-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.69,"Freigegeben, validierte Daten",21.646,8.24,9.22
2017-04-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.27,"Freigegeben, validierte Daten",21.744,9.33,9.31
2017-04-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.47,"Freigegeben, validierte Daten",24.708,9.55,10.2
2017-04-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.15,"Freigegeben, validierte Daten",19.624,10.34,10.18
2017-04-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.39,"Freigegeben, validierte Daten",16.733,10.67,10.98
2017-04-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.22,"Freigegeben, validierte Daten",16.223,11.25,11.04
2017-04-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.27,"Freigegeben, validierte Daten",16.562,10.92,11.67
2017-04-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.59,"Freigegeben, validierte Daten",20.142,10.86,11.57
2017-04-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.7,"Freigegeben, validierte Daten",25.483,11.02,11.67
2017-04-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.23,"Freigegeben, validierte Daten",26.505,9.02,11.89
2017-04-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.78,"Freigegeben, validierte Daten",23.995,11.48,10.02
2017-04-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.31,"Freigegeben, validierte Daten",23.422,8.95,12.07
2017-04-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.24,"Freigegeben, validierte Daten",21.053,8.66,10.13
2017-04-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.27,"Freigegeben, validierte Daten",21.137,10.98,9.42
2017-04-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.16,"Freigegeben, validierte Daten",21.617,9.35,11.12
2017-04-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.26,"Freigegeben, validierte Daten",18.93,9.78,9.74
2017-04-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.36,"Freigegeben, validierte Daten",19.803,8.01,9.93
2017-04-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.18,"Freigegeben, validierte Daten",17.686,8.83,8.38
2017-04-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.43,"Freigegeben, validierte Daten",15.505,10.03,8.7
2017-04-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.7,"Freigegeben, validierte Daten",15.756,10.49,9.9
2017-04-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.9,"Freigegeben, validierte Daten",13.751,10.29,10.62
2017-04-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.83,"Freigegeben, validierte Daten",15.383,9.9,10.66
2017-04-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.95,"Freigegeben, validierte Daten",19.522,11.14,10.55
2017-04-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.34,"Freigegeben, validierte Daten",19.443,10.39,11.58
2017-04-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.26,"Freigegeben, validierte Daten",19.115,8.78,10.13
2017-04-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,4.54,"Freigegeben, validierte Daten",18.497,9.61,8.63
2017-04-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,3.55,"Freigegeben, validierte Daten",16.647,9.59,8.99
2017-04-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.19,"Freigegeben, validierte Daten",16.357,9.7,8.79
2017-04-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.01,"Freigegeben, validierte Daten",19.258,10.31,9.84
2017-05-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,5.26,"Freigegeben, validierte Daten",19.282,9.85,10.32
2017-05-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.08,"Freigegeben, validierte Daten",18.646,8.78,9.25
2017-05-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.22,"Freigegeben, validierte Daten",19.056,9.19,9.51
2017-05-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.84,"Freigegeben, validierte Daten",19.755,9.87,10.25
2017-05-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.86,"Freigegeben, validierte Daten",18.941,10.33,10.63
2017-05-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.55,"Freigegeben, validierte Daten",21.767,11.25,11.33
2017-05-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.08,"Freigegeben, validierte Daten",31.663,9.84,11.37
2017-05-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.82,"Freigegeben, validierte Daten",30.451,8.61,9.77
2017-05-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.29,"Freigegeben, validierte Daten",26.997,9.53,9.48
2017-05-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.53,"Freigegeben, validierte Daten",25.437,10.88,10.3
2017-05-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.81,"Freigegeben, validierte Daten",26.261,11.43,11.78
2017-05-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.56,"Freigegeben, validierte Daten",29.35,11.43,12.1
2017-05-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.62,"Freigegeben, validierte Daten",34.554,10.8,12.02
2017-05-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.44,"Freigegeben, validierte Daten",42.122,11.52,12.12
2017-05-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.82,"Freigegeben, validierte Daten",45.28,11.71,12.61
2017-05-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.17,"Freigegeben, validierte Daten",40.94,13.51,13.1
2017-05-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.76,"Freigegeben, validierte Daten",43.591,14.5,14.83
2017-05-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.7,"Freigegeben, validierte Daten",51.23,14.52,15.41
2017-05-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,7.73,"Freigegeben, validierte Daten",56.539,13.58,14.96
2017-05-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,6.61,"Freigegeben, validierte Daten",45.601,10.98,12.78
2017-05-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.17,"Freigegeben, validierte Daten",34.184,14.63,12.79
2017-05-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.04,"Freigegeben, validierte Daten",36.546,15.71,15.5
2017-05-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.31,"Freigegeben, validierte Daten",42.243,14.92,16.12
2017-05-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.09,"Freigegeben, validierte Daten",49.96,14.8,15.57
2017-05-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.05,"Freigegeben, validierte Daten",52.362,16.84,16.26
2017-05-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.15,"Freigegeben, validierte Daten",49.576,17.5,17.5
2017-05-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.88,"Freigegeben, validierte Daten",49.103,17.84,18.28
2017-05-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.16,"Freigegeben, validierte Daten",52.77,17.8,18.43
2017-05-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.42,"Freigegeben, validierte Daten",55.503,18.2,18.58
2017-05-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.71,"Freigegeben, validierte Daten",66.155,18.12,19.28
2017-05-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.97,"Freigegeben, validierte Daten",58.971,18.64,18.68
2017-06-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.43,"Freigegeben, validierte Daten",57.985,19.87,19.75
2017-06-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.35,"Freigegeben, validierte Daten",50.242,19.63,20.55
2017-06-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.59,"Freigegeben, validierte Daten",45.576,19.98,20.08
2017-06-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.83,"Freigegeben, validierte Daten",51.714,18.32,20.21
2017-06-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.43,"Freigegeben, validierte Daten",54.439,18.78,18.07
2017-06-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.02,"Freigegeben, validierte Daten",60.768,18.72,18.79
2017-06-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.51,"Freigegeben, validierte Daten",54.373,14.86,17.02
2017-06-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,8.89,"Freigegeben, validierte Daten",42.326,15.76,14.83
2017-06-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.01,"Freigegeben, validierte Daten",38.545,17.4,17.21
2017-06-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.0,"Freigegeben, validierte Daten",37.028,17.44,17.48
2017-06-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.37,"Freigegeben, validierte Daten",35.427,18.52,18.64
2017-06-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.83,"Freigegeben, validierte Daten",38.262,18.17,19.27
2017-06-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.09,"Freigegeben, validierte Daten",39.813,17.15,18.25
2017-06-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.91,"Freigegeben, validierte Daten",38.997,19.42,18.79
2017-06-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.69,"Freigegeben, validierte Daten",35.943,19.41,20.07
2017-06-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.72,"Freigegeben, validierte Daten",38.682,17.81,19.65
2017-06-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.15,"Freigegeben, validierte Daten",32.101,17.72,18.0
2017-06-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.76,"Freigegeben, validierte Daten",28.482,20.71,19.36
2017-06-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.72,"Freigegeben, validierte Daten",27.233,21.2,21.27
2017-06-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.46,"Freigegeben, validierte Daten",27.344,21.08,21.82
2017-06-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.23,"Freigegeben, validierte Daten",26.831,21.28,21.65
2017-06-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.41,"Freigegeben, validierte Daten",24.954,22.03,22.01
2017-06-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.26,"Freigegeben, validierte Daten",25.936,21.1,22.55
2017-06-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.69,"Freigegeben, validierte Daten",24.368,20.03,21.16
2017-06-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.87,"Freigegeben, validierte Daten",37.939,20.58,20.79
2017-06-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.7,"Freigegeben, validierte Daten",27.332,21.41,20.98
2017-06-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.82,"Freigegeben, validierte Daten",33.296,22.28,22.13
2017-06-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.74,"Freigegeben, validierte Daten",41.6,22.52,22.48
2017-06-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.13,"Freigegeben, validierte Daten",48.303,20.79,22.16
2017-06-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.68,"Freigegeben, validierte Daten",52.279,20.29,20.39
2017-07-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.65,"Freigegeben, validierte Daten",34.101,20.02,20.43
2017-07-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.25,"Freigegeben, validierte Daten",31.84,18.03,19.15
2017-07-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.68,"Freigegeben, validierte Daten",34.691,19.8,18.58
2017-07-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.16,"Freigegeben, validierte Daten",29.832,20.6,20.01
2017-07-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.17,"Freigegeben, validierte Daten",25.758,21.08,21.14
2017-07-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.38,"Freigegeben, validierte Daten",24.363,20.81,21.4
2017-07-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.55,"Freigegeben, validierte Daten",22.962,21.08,21.5
2017-07-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,14.31,"Freigegeben, validierte Daten",20.654,20.85,21.54
2017-07-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.14,"Freigegeben, validierte Daten",21.308,21.51,21.48
2017-07-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.93,"Freigegeben, validierte Daten",21.966,21.18,21.69
2017-07-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.64,"Freigegeben, validierte Daten",26.918,20.45,21.06
2017-07-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.12,"Freigegeben, validierte Daten",21.754,21.32,20.7
2017-07-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.57,"Freigegeben, validierte Daten",21.708,20.51,21.3
2017-07-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.39,"Freigegeben, validierte Daten",21.274,22.08,21.4
2017-07-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.69,"Freigegeben, validierte Daten",22.128,21.66,21.81
2017-07-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.12,"Freigegeben, validierte Daten",17.267,22.11,21.5
2017-07-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.16,"Freigegeben, validierte Daten",16.831,22.59,22.34
2017-07-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,14.03,"Freigegeben, validierte Daten",16.505,22.71,22.93
2017-07-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.81,"Freigegeben, validierte Daten",16.557,22.83,23.03
2017-07-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.38,"Freigegeben, validierte Daten",14.77,22.46,23.13
2017-07-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.66,"Freigegeben, validierte Daten",14.664,22.73,22.53
2017-07-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,14.0,"Freigegeben, validierte Daten",16.249,22.46,23.04
2017-07-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,14.0,"Freigegeben, validierte Daten",14.66,22.38,22.5
2017-07-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.51,"Freigegeben, validierte Daten",19.808,21.53,21.91
2017-07-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.83,"Freigegeben, validierte Daten",38.977,20.3,20.83
2017-07-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.14,"Freigegeben, validierte Daten",56.053,19.46,18.86
2017-07-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.41,"Freigegeben, validierte Daten",38.749,19.26,17.14
2017-07-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.03,"Freigegeben, validierte Daten",31.015,19.97,18.99
2017-07-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.92,"Freigegeben, validierte Daten",24.761,20.26,19.46
2017-07-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.63,"Freigegeben, validierte Daten",26.367,20.83,20.4
2017-07-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.09,"Freigegeben, validierte Daten",23.62,20.64,20.96
2017-08-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.86,"Freigegeben, validierte Daten",21.421,21.23,21.14
2017-08-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,14.25,"Freigegeben, validierte Daten",19.756,21.07,21.55
2017-08-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,14.58,"Freigegeben, validierte Daten",18.063,21.98,21.77
2017-08-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,15.28,"Freigegeben, validierte Daten",16.359,21.41,22.28
2017-08-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,15.55,"Freigegeben, validierte Daten",17.467,21.24,21.48
2017-08-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.37,"Freigegeben, validierte Daten",17.552,21.57,21.54
2017-08-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.25,"Freigegeben, validierte Daten",16.038,22.72,21.85
2017-08-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.7,"Freigegeben, validierte Daten",17.651,22.25,22.58
2017-08-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.17,"Freigegeben, validierte Daten",36.137,21.48,21.62
2017-08-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.75,"Freigegeben, validierte Daten",24.897,21.09,20.97
2017-08-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.11,"Freigegeben, validierte Daten",28.473,20.48,19.84
2017-08-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.36,"Freigegeben, validierte Daten",41.154,19.59,19.46
2017-08-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.84,"Freigegeben, validierte Daten",29.665,19.97,19.03
2017-08-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.58,"Freigegeben, validierte Daten",25.333,20.76,20.44
2017-08-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.94,"Freigegeben, validierte Daten",22.7,20.93,21.06
2017-08-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.88,"Freigegeben, validierte Daten",22.808,20.51,21.13
2017-08-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.54,"Freigegeben, validierte Daten",19.937,21.31,21.15
2017-08-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.95,"Freigegeben, validierte Daten",19.034,21.12,21.54
2017-08-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.04,"Freigegeben, validierte Daten",29.145,20.55,21.28
2017-08-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.98,"Freigegeben, validierte Daten",24.486,21.37,20.44
2017-08-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,10.36,"Freigegeben, validierte Daten",19.879,21.63,21.08
2017-08-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.19,"Freigegeben, validierte Daten",18.04,21.95,21.44
2017-08-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.62,"Freigegeben, validierte Daten",16.44,21.97,21.92
2017-08-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.2,"Freigegeben, validierte Daten",16.1,22.13,22.11
2017-08-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.6,"Freigegeben, validierte Daten",15.218,21.58,22.02
2017-08-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.86,"Freigegeben, validierte Daten",14.194,22.34,21.95
2017-08-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,12.92,"Freigegeben, validierte Daten",13.23,22.37,22.42
2017-08-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.29,"Freigegeben, validierte Daten",13.2,22.18,22.31
2017-08-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.43,"Freigegeben, validierte Daten",13.002,22.9,22.41
2017-08-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.68,"Freigegeben, validierte Daten",11.885,23.1,22.98
2017-08-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,13.24,"Freigegeben, validierte Daten",15.148,22.16,22.83
2017-09-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,11.73,"Freigegeben, validierte Daten",77.242,21.21,20.48
2017-09-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.82,"Freigegeben, validierte Daten",62.589,21.33,18.09
2017-09-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.15,"Freigegeben, validierte Daten",46.178,21.05,17.88
2017-09-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,Â°C,Landquart,,9.39,"Freigegeben, validierte Daten",36.651,20.94,19.2
