Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-01-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.296703815460205,hinzugefügte Daten,AN2Gap
1980-01-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.698175311088562,hinzugefügte Daten,AN2Gap
1980-01-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.3915947079658508,hinzugefügte Daten,AN2Gap
1980-01-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.193840205669403,hinzugefügte Daten,AN2Gap
1980-01-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.0720181465148926,hinzugefügte Daten,AN2Gap
1980-01-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.6121060848236084,hinzugefügte Daten,AN2Gap
1980-01-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.777379274368286,hinzugefügte Daten,AN2Gap
1980-01-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.578998327255249,hinzugefügte Daten,AN2Gap
1980-01-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.2197718620300293,hinzugefügte Daten,AN2Gap
1980-01-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.1939305067062378,hinzugefügte Daten,AN2Gap
1980-01-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.1635565757751465,hinzugefügte Daten,AN2Gap
1980-01-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.9009086489677428,hinzugefügte Daten,AN2Gap
1980-01-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.4958179593086242,hinzugefügte Daten,AN2Gap
1980-01-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.38658207654953,hinzugefügte Daten,AN2Gap
1980-01-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.6616070866584778,hinzugefügte Daten,AN2Gap
1980-01-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.7808611989021301,hinzugefügte Daten,AN2Gap
1980-01-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.8214477300643921,hinzugefügte Daten,AN2Gap
1980-01-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.9196849465370178,hinzugefügte Daten,AN2Gap
1980-01-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.0608670711517334,hinzugefügte Daten,AN2Gap
1980-01-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,0.7970294952392578,hinzugefügte Daten,AN2Gap
1980-01-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.261950969696045,hinzugefügte Daten,AN2Gap
1980-01-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.108439445495605,hinzugefügte Daten,AN2Gap
1980-01-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.1449296474456787,hinzugefügte Daten,AN2Gap
1980-01-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.4390695095062256,hinzugefügte Daten,AN2Gap
1980-01-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.218909502029419,hinzugefügte Daten,AN2Gap
1980-01-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.9821614027023315,hinzugefügte Daten,AN2Gap
1980-01-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.9681744575500488,hinzugefügte Daten,AN2Gap
1980-01-28 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.573557734489441,hinzugefügte Daten,AN2Gap
1980-01-29 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,1.833873152732849,hinzugefügte Daten,AN2Gap
1980-01-30 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.159120559692383,hinzugefügte Daten,AN2Gap
1980-01-31 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.162199020385742,hinzugefügte Daten,AN2Gap
1980-02-01 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.837475538253784,hinzugefügte Daten,AN2Gap
1980-02-02 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.629432916641236,hinzugefügte Daten,AN2Gap
1980-02-03 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.4735329151153564,hinzugefügte Daten,AN2Gap
1980-02-04 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.647589683532715,hinzugefügte Daten,AN2Gap
1980-02-05 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.12972354888916,hinzugefügte Daten,AN2Gap
1980-02-06 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.238978624343872,hinzugefügte Daten,AN2Gap
1980-02-07 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1220078468322754,hinzugefügte Daten,AN2Gap
1980-02-08 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.08359956741333,hinzugefügte Daten,AN2Gap
1980-02-09 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.558504343032837,hinzugefügte Daten,AN2Gap
1980-02-10 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.524940013885498,hinzugefügte Daten,AN2Gap
1980-02-11 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.317381858825684,hinzugefügte Daten,AN2Gap
1980-02-12 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.21616268157959,hinzugefügte Daten,AN2Gap
1980-02-13 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.051045179367065,hinzugefügte Daten,AN2Gap
1980-02-14 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.034590244293213,hinzugefügte Daten,AN2Gap
1980-02-15 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1106324195861816,hinzugefügte Daten,AN2Gap
1980-02-16 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.308461427688598,hinzugefügte Daten,AN2Gap
1980-02-17 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.2352466583251958,hinzugefügte Daten,AN2Gap
1980-02-18 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.146638870239258,hinzugefügte Daten,AN2Gap
1980-02-19 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.934820890426636,hinzugefügte Daten,AN2Gap
1980-02-20 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.1497974395751958,hinzugefügte Daten,AN2Gap
1980-02-21 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.346824884414673,hinzugefügte Daten,AN2Gap
1980-02-22 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.352982759475708,hinzugefügte Daten,AN2Gap
1980-02-23 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.464598655700684,hinzugefügte Daten,AN2Gap
1980-02-24 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.656793117523194,hinzugefügte Daten,AN2Gap
1980-02-25 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,3.425686836242676,hinzugefügte Daten,AN2Gap
1980-02-26 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.901048421859741,hinzugefügte Daten,AN2Gap
1980-02-27 00:00:00,Felsenbach,2150,Wassertemperatur,Tagesmittel,°C,Landquart,,2.203042984008789,hinzugefügte Daten,AN2Gap
