Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2457,2030
1980-01-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",14.656,0.0,6.0
1980-01-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",22.752,0.0,6.0
1980-01-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.3,"Freigegeben, validierte Daten",23.579,0.0,6.0
1980-01-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",25.064,0.0,5.4
1980-01-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.1,"Freigegeben, validierte Daten",17.645,0.0,5.6
1980-01-06 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.4,"Freigegeben, validierte Daten",12.929,0.0,5.6
1980-01-07 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",21.737,0.0,5.6
1980-01-08 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.6,"Freigegeben, validierte Daten",20.3,0.0,5.5
1980-01-09 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",21.734,0.0,5.4
1980-01-10 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",22.266,0.0,5.4
1980-01-11 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",24.104,0.0,5.5
1980-01-12 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.6,"Freigegeben, validierte Daten",16.153,0.0,5.6
1980-01-13 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.6,"Freigegeben, validierte Daten",16.058,0.0,5.4
1980-01-14 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",30.23,0.0,5.3
1980-01-15 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",26.973,0.0,5.3
1980-01-16 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",30.576,0.0,5.1
1980-01-17 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.7,"Freigegeben, validierte Daten",32.404,5.3,5.0
1980-01-18 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",26.569,5.3,5.0
1980-01-19 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.8,"Freigegeben, validierte Daten",19.16,5.3,5.3
1980-01-20 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",14.77,5.3,5.3
1980-01-21 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.5,"Freigegeben, validierte Daten",28.398,5.3,5.1
1980-01-22 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",26.614,5.3,5.1
1980-01-23 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.1,"Freigegeben, validierte Daten",20.548,5.3,5.1
1980-01-24 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",24.987,5.3,4.9
1980-01-25 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.0,"Freigegeben, validierte Daten",25.963,5.3,4.7
1980-01-26 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.5,"Freigegeben, validierte Daten",13.095,5.3,4.7
1980-01-27 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.3,"Freigegeben, validierte Daten",10.446,5.3,4.6
1980-01-28 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.4,"Freigegeben, validierte Daten",25.216,5.3,4.8
1980-01-29 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.6,"Freigegeben, validierte Daten",22.118,5.3,5.1
1980-01-30 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,3.9,"Freigegeben, validierte Daten",20.002,5.3,5.2
1980-01-31 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.4,"Freigegeben, validierte Daten",22.732,5.2,5.3
1980-02-01 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.5,"Freigegeben, validierte Daten",23.05,5.2,5.6
1980-02-02 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.8,"Freigegeben, validierte Daten",11.12,5.2,5.6
1980-02-03 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,5.2,"Freigegeben, validierte Daten",9.318,5.2,5.5
1980-02-04 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.4,"Freigegeben, validierte Daten",30.551,5.1,5.3
1980-02-05 00:00:00,Brienzwiler,2019,Wassertemperatur,Tagesmittel,Â°C,Aare,,4.2,"Freigegeben, validierte Daten",40.948,5.1,5.2
