Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
1980-01-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.729389190673828,hinzugefügte Daten
1980-01-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.4583845138549805,hinzugefügte Daten
1980-01-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.797971248626709,hinzugefügte Daten
1980-01-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.732820510864258,hinzugefügte Daten
1980-01-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.18056583404541,hinzugefügte Daten
1980-01-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.856808662414551,hinzugefügte Daten
1980-01-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.270490646362305,hinzugefügte Daten
1980-01-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.1854634284973145,hinzugefügte Daten
1980-01-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.7400054931640625,hinzugefügte Daten
1980-01-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.607837677001953,hinzugefügte Daten
1980-01-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.8860230445861816,hinzugefügte Daten
1980-01-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.9175400733947754,hinzugefügte Daten
1980-01-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.476234197616577,hinzugefügte Daten
1980-01-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.5085055828094482,hinzugefügte Daten
1980-01-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.7174832820892334,hinzugefügte Daten
1980-01-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.446359157562256,hinzugefügte Daten
1980-01-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.143430709838867,hinzugefügte Daten
1980-01-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.3582489490509033,hinzugefügte Daten
1980-01-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,2.552358388900757,hinzugefügte Daten
1980-01-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.089902400970459,hinzugefügte Daten
1980-01-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,3.7996721267700195,hinzugefügte Daten
1980-01-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.656142234802246,hinzugefügte Daten
1980-01-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.229463577270508,hinzugefügte Daten
1980-01-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.019471645355225,hinzugefügte Daten
1980-01-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.789486885070801,hinzugefügte Daten
1980-01-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.343683242797852,hinzugefügte Daten
1980-01-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.82694149017334,hinzugefügte Daten
1980-01-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.331521511077881,hinzugefügte Daten
1980-01-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,4.759946346282959,hinzugefügte Daten
1980-01-30 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.431835651397705,hinzugefügte Daten
1980-01-31 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.236428260803223,hinzugefügte Daten
1980-02-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.911236763000488,hinzugefügte Daten
1980-02-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.695228576660156,hinzugefügte Daten
1980-02-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.8456573486328125,hinzugefügte Daten
1980-02-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.3090620040893555,hinzugefügte Daten
1980-02-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.9779510498046875,hinzugefügte Daten
1980-02-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,7.138767242431641,hinzugefügte Daten
1980-02-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.848391056060791,hinzugefügte Daten
1980-02-08 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.36280632019043,hinzugefügte Daten
1980-02-09 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.501172065734863,hinzugefügte Daten
1980-02-10 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.869789123535156,hinzugefügte Daten
1980-02-11 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.869967937469482,hinzugefügte Daten
1980-02-12 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.440072536468506,hinzugefügte Daten
1980-02-13 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.0992302894592285,hinzugefügte Daten
1980-02-14 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.385270595550537,hinzugefügte Daten
1980-02-15 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.373729228973389,hinzugefügte Daten
1980-02-16 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.327497959136963,hinzugefügte Daten
1980-02-17 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.532181739807129,hinzugefügte Daten
1980-02-18 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.231065273284912,hinzugefügte Daten
1980-02-19 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.9953155517578125,hinzugefügte Daten
1980-02-20 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.037619590759277,hinzugefügte Daten
1980-02-21 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.226122856140137,hinzugefügte Daten
1980-02-22 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.036085605621338,hinzugefügte Daten
1980-02-23 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.342353820800781,hinzugefügte Daten
1980-02-24 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.564895153045654,hinzugefügte Daten
1980-02-25 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.649133205413818,hinzugefügte Daten
1980-02-26 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.200695514678955,hinzugefügte Daten
1980-02-27 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.8331403732299805,hinzugefügte Daten
1980-02-28 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.803519248962402,hinzugefügte Daten
1980-02-29 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.277541637420654,hinzugefügte Daten
1980-03-01 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.28282356262207,hinzugefügte Daten
1980-03-02 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.589130878448486,hinzugefügte Daten
1980-03-03 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.99381685256958,hinzugefügte Daten
1980-03-04 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.718527793884277,hinzugefügte Daten
1980-03-05 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,5.542448043823242,hinzugefügte Daten
1980-03-06 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.383270263671875,hinzugefügte Daten
1980-03-07 00:00:00,"Ecublens, Les Bois",2432,Wassertemperatur,Tagesmittel,°C,Venoge,,6.655074119567871,hinzugefügte Daten
