Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2016
2011-05-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.22,"Freigegeben, validierte Daten",0.016,18.99
2011-05-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.29,"Freigegeben, validierte Daten",0.013,19.28
2011-05-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.06,"Freigegeben, validierte Daten",0.012,19.71
2011-05-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.94,"Freigegeben, validierte Daten",0.01,19.99
2011-05-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.08,"Freigegeben, validierte Daten",0.012,19.8
2011-05-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.33,"Freigegeben, validierte Daten",0.059,19.13
2011-05-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.03,"Freigegeben, validierte Daten",0.026,18.7
2011-05-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.84,"Freigegeben, validierte Daten",0.013,18.85
2011-05-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.47,"Freigegeben, validierte Daten",0.01,18.94
2011-05-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.28,"Freigegeben, validierte Daten",0.073,19.19
2011-06-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,12.11,"Freigegeben, validierte Daten",0.07,18.19
2011-06-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,12.14,"Freigegeben, validierte Daten",0.031,16.98
2011-06-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.43,"Freigegeben, validierte Daten",0.023,16.86
2011-06-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.93,"Freigegeben, validierte Daten",0.017,15.08
2011-06-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.13,"Freigegeben, validierte Daten",0.027,15.51
2011-06-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.56,"Freigegeben, validierte Daten",0.016,17.01
2011-06-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.88,"Freigegeben, validierte Daten",0.013,18.49
2011-06-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.55,"Freigegeben, validierte Daten",0.016,18.7
2011-06-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.07,"Freigegeben, validierte Daten",0.034,17.93
2011-06-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.23,"Freigegeben, validierte Daten",0.016,17.72
2011-06-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.37,"Freigegeben, validierte Daten",0.032,17.7
2011-06-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.66,"Freigegeben, validierte Daten",0.017,17.67
2011-06-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.89,"Freigegeben, validierte Daten",0.014,18.28
2011-06-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.97,"Freigegeben, validierte Daten",0.01,18.49
2011-06-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.28,"Freigegeben, validierte Daten",0.008,18.86
2011-06-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.15,"Freigegeben, validierte Daten",0.012,19.54
2011-06-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.88,"Freigegeben, validierte Daten",0.021,19.63
2011-06-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.12,"Freigegeben, validierte Daten",0.051,18.99
2011-06-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.61,"Freigegeben, validierte Daten",0.04,18.37
2011-06-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.9,"Freigegeben, validierte Daten",0.016,18.48
2011-06-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.48,"Freigegeben, validierte Daten",0.011,19.2
2011-06-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.97,"Freigegeben, validierte Daten",0.075,18.96
2011-06-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.14,"Freigegeben, validierte Daten",0.102,18.88
2011-06-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.45,"Freigegeben, validierte Daten",0.046,18.8
2011-06-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.23,"Freigegeben, validierte Daten",0.029,18.57
2011-06-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.92,"Freigegeben, validierte Daten",0.02,19.06
2011-06-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.7,"Freigegeben, validierte Daten",0.014,19.89
2011-06-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,19.4,"Freigegeben, validierte Daten",0.011,20.45
2011-06-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,18.28,"Freigegeben, validierte Daten",0.013,20.5
2011-06-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.16,"Freigegeben, validierte Daten",0.057,19.82
2011-07-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.37,"Freigegeben, validierte Daten",0.02,18.52
2011-07-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.73,"Freigegeben, validierte Daten",0.014,18.61
2011-07-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.78,"Freigegeben, validierte Daten",0.011,18.88
2011-07-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.29,"Freigegeben, validierte Daten",0.008,18.87
2011-07-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.41,"Freigegeben, validierte Daten",0.007,19.34
2011-07-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.86,"Freigegeben, validierte Daten",0.007,20.08
2011-07-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.28,"Freigegeben, validierte Daten",0.232,20.51
2011-07-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.88,"Freigegeben, validierte Daten",1.513,20.44
2011-07-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.39,"Freigegeben, validierte Daten",0.197,20.73
2011-07-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.27,"Freigegeben, validierte Daten",0.447,20.51
2011-07-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.62,"Freigegeben, validierte Daten",0.191,20.91
2011-07-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.16,"Freigegeben, validierte Daten",0.098,21.05
2011-07-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.69,"Freigegeben, validierte Daten",1.87,20.67
2011-07-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.13,"Freigegeben, validierte Daten",0.756,19.44
2011-07-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.02,"Freigegeben, validierte Daten",0.277,19.48
2011-07-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.02,"Freigegeben, validierte Daten",0.16,19.9
2011-07-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.14,"Freigegeben, validierte Daten",0.317,19.67
2011-07-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.26,"Freigegeben, validierte Daten",0.254,19.22
2011-07-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.36,"Freigegeben, validierte Daten",0.229,19.34
2011-07-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.8,"Freigegeben, validierte Daten",0.267,18.55
2011-07-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.81,"Freigegeben, validierte Daten",0.194,17.99
2011-07-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.38,"Freigegeben, validierte Daten",0.181,18.05
2011-07-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.25,"Freigegeben, validierte Daten",0.376,18.18
2011-07-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.74,"Freigegeben, validierte Daten",0.87,17.71
2011-07-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.81,"Freigegeben, validierte Daten",0.286,17.43
2011-07-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.9,"Freigegeben, validierte Daten",0.184,17.92
2011-07-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.56,"Freigegeben, validierte Daten",0.139,18.28
2011-07-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.77,"Freigegeben, validierte Daten",0.117,18.35
2011-07-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.43,"Freigegeben, validierte Daten",0.095,18.38
2011-07-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.57,"Freigegeben, validierte Daten",0.105,18.33
2011-07-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.47,"Freigegeben, validierte Daten",0.077,18.66
2011-08-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.1,"Freigegeben, validierte Daten",0.066,18.67
2011-08-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.9,"Freigegeben, validierte Daten",0.056,19.04
2011-08-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.13,"Freigegeben, validierte Daten",0.076,19.12
2011-08-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.87,"Freigegeben, validierte Daten",0.057,19.47
2011-08-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.44,"Freigegeben, validierte Daten",0.054,20.14
2011-08-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.33,"Freigegeben, validierte Daten",0.051,20.71
2011-08-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.99,"Freigegeben, validierte Daten",0.059,19.93
2011-08-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.01,"Freigegeben, validierte Daten",0.055,19.42
2011-08-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.77,"Freigegeben, validierte Daten",0.043,19.48
2011-08-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.91,"Freigegeben, validierte Daten",0.041,19.61
2011-08-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.66,"Freigegeben, validierte Daten",0.037,19.64
2011-08-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.35,"Freigegeben, validierte Daten",0.034,19.94
2011-08-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.56,"Freigegeben, validierte Daten",0.032,19.96
2011-08-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.86,"Freigegeben, validierte Daten",0.03,20.07
2011-08-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.09,"Freigegeben, validierte Daten",0.246,20.32
2011-08-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.93,"Freigegeben, validierte Daten",0.156,20.4
2011-08-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.11,"Freigegeben, validierte Daten",0.073,20.66
2011-08-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,18.23,"Freigegeben, validierte Daten",0.049,21.35
2011-08-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,18.79,"Freigegeben, validierte Daten",0.039,21.47
2011-08-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,19.02,"Freigegeben, validierte Daten",0.034,21.68
2011-08-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,18.7,"Freigegeben, validierte Daten",0.031,21.93
2011-08-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,18.97,"Freigegeben, validierte Daten",0.026,22.67
2011-08-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,19.41,"Freigegeben, validierte Daten",0.024,22.83
2011-08-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,19.03,"Freigegeben, validierte Daten",0.063,22.78
2011-08-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,18.5,"Freigegeben, validierte Daten",0.053,22.47
2011-08-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,18.45,"Freigegeben, validierte Daten",0.03,22.2
2011-08-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.54,"Freigegeben, validierte Daten",0.072,20.82
2011-08-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.45,"Freigegeben, validierte Daten",0.032,20.32
2011-08-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.47,"Freigegeben, validierte Daten",0.028,20.5
2011-08-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.19,"Freigegeben, validierte Daten",0.024,20.32
2011-08-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.86,"Freigegeben, validierte Daten",0.023,19.9
2011-09-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.42,"Freigegeben, validierte Daten",0.028,20.18
2011-09-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.17,"Freigegeben, validierte Daten",0.024,20.4
2011-09-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.5,"Freigegeben, validierte Daten",0.03,20.77
2011-09-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,17.6,"Freigegeben, validierte Daten",0.309,20.98
2011-09-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.28,"Freigegeben, validierte Daten",0.72,20.24
2011-09-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.29,"Freigegeben, validierte Daten",0.216,19.59
2011-09-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.98,"Freigegeben, validierte Daten",0.118,19.42
2011-09-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.66,"Freigegeben, validierte Daten",0.079,19.52
2011-09-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.39,"Freigegeben, validierte Daten",0.06,19.86
2011-09-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.69,"Freigegeben, validierte Daten",0.049,20.26
2011-09-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.82,"Freigegeben, validierte Daten",0.042,20.42
2011-09-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,16.75,"Freigegeben, validierte Daten",0.049,20.17
2011-09-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.72,"Freigegeben, validierte Daten",0.033,19.89
2011-09-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.83,"Freigegeben, validierte Daten",0.055,20.07
2011-09-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.1,"Freigegeben, validierte Daten",0.036,19.77
2011-09-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.62,"Freigegeben, validierte Daten",0.062,19.59
2011-09-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,15.69,"Freigegeben, validierte Daten",0.104,19.67
2011-09-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.64,"Freigegeben, validierte Daten",0.152,18.78
2011-09-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,12.88,"Freigegeben, validierte Daten",0.256,17.52
2011-09-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.69,"Freigegeben, validierte Daten",0.279,17.31
2011-09-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.16,"Freigegeben, validierte Daten",0.132,17.35
2011-09-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.54,"Freigegeben, validierte Daten",0.089,17.63
2011-09-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.51,"Freigegeben, validierte Daten",0.071,17.64
2011-09-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.77,"Freigegeben, validierte Daten",0.059,17.62
2011-09-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.36,"Freigegeben, validierte Daten",0.049,17.89
2011-09-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.06,"Freigegeben, validierte Daten",0.043,17.91
2011-09-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.77,"Freigegeben, validierte Daten",0.039,17.95
2011-09-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.88,"Freigegeben, validierte Daten",0.04,18.14
2011-09-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.94,"Freigegeben, validierte Daten",0.039,17.94
2011-09-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.66,"Freigegeben, validierte Daten",0.038,17.75
2011-10-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.44,"Freigegeben, validierte Daten",0.035,17.68
2011-10-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,14.27,"Freigegeben, validierte Daten",0.034,17.53
2011-10-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.5,"Freigegeben, validierte Daten",0.032,17.61
2011-10-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.34,"Freigegeben, validierte Daten",0.029,17.76
2011-10-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.1,"Freigegeben, validierte Daten",0.027,17.63
2011-10-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.09,"Freigegeben, validierte Daten",0.028,17.46
2011-10-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,11.71,"Freigegeben, validierte Daten",0.221,16.9
2011-10-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,10.98,"Freigegeben, validierte Daten",0.78,15.79
2011-10-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,11.9,"Freigegeben, validierte Daten",0.462,14.99
2011-10-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.09,"Freigegeben, validierte Daten",0.814,14.91
2011-10-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.44,"Freigegeben, validierte Daten",0.352,15.35
2011-10-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,13.23,"Freigegeben, validierte Daten",0.202,16.21
2011-10-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,12.96,"Freigegeben, validierte Daten",0.136,16.16
2011-10-14 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,11.82,"Freigegeben, validierte Daten",0.107,15.66
2011-10-15 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,10.41,"Freigegeben, validierte Daten",0.093,14.56
2011-10-16 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,10.46,"Freigegeben, validierte Daten",0.08,13.77
2011-10-17 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,10.65,"Freigegeben, validierte Daten",0.072,13.94
2011-10-18 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.64,"Freigegeben, validierte Daten",0.067,14.07
2011-10-19 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.86,"Freigegeben, validierte Daten",0.269,14.05
2011-10-20 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.73,"Freigegeben, validierte Daten",0.3,13.55
2011-10-21 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.53,"Freigegeben, validierte Daten",0.167,12.96
2011-10-22 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.82,"Freigegeben, validierte Daten",0.124,12.52
2011-10-23 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,7.67,"Freigegeben, validierte Daten",0.106,12.27
2011-10-24 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.45,"Freigegeben, validierte Daten",0.09,12.23
2011-10-25 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.82,"Freigegeben, validierte Daten",0.078,12.37
2011-10-26 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.28,"Freigegeben, validierte Daten",0.068,12.49
2011-10-27 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.33,"Freigegeben, validierte Daten",0.065,12.56
2011-10-28 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.28,"Freigegeben, validierte Daten",0.059,12.43
2011-10-29 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.09,"Freigegeben, validierte Daten",0.054,12.28
2011-10-30 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,8.94,"Freigegeben, validierte Daten",0.049,12.4
2011-10-31 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.27,"Freigegeben, validierte Daten",0.044,12.49
2011-11-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.61,"Freigegeben, validierte Daten",0.041,12.6
2011-11-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,Â°C,Sellenbodenbach,,9.41,"Freigegeben, validierte Daten",0.042,12.73
