Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-01-01 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,3.538965940475464,hinzugefügte Daten,A2Gap
1980-01-02 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.9055265188217163,hinzugefügte Daten,A2Gap
1980-01-03 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.401048183441162,hinzugefügte Daten,A2Gap
1980-01-04 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.7241950035095217,hinzugefügte Daten,A2Gap
1980-01-05 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.70737099647522,hinzugefügte Daten,A2Gap
1980-01-06 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.925863742828369,hinzugefügte Daten,A2Gap
1980-01-07 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.904823541641236,hinzugefügte Daten,A2Gap
1980-01-08 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.889943122863769,hinzugefügte Daten,A2Gap
1980-01-09 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.3545753955841064,hinzugefügte Daten,A2Gap
1980-01-10 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,2.130478858947754,hinzugefügte Daten,A2Gap
1980-01-11 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.8406867980957031,hinzugefügte Daten,A2Gap
1980-01-12 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,1.1851080656051636,hinzugefügte Daten,A2Gap
1980-01-13 00:00:00,Neuenkirch,2608,Wassertemperatur,Tagesmittel,°C,Sellenbodenbach,,0.9358314871788024,hinzugefügte Daten,A2Gap
