Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2010-02-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.82,"Freigegeben, validierte Daten",Source
2010-02-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.31,"Freigegeben, validierte Daten",Source
2010-02-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.76,"Freigegeben, validierte Daten",Source
2010-03-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.48,"Freigegeben, validierte Daten",Source
2010-03-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.91,"Freigegeben, validierte Daten",Source
2010-03-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.42,"Freigegeben, validierte Daten",Source
2010-03-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.0,"Freigegeben, validierte Daten",Source
2010-03-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,0.76,"Freigegeben, validierte Daten",Source
2010-03-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,0.35,"Freigegeben, validierte Daten",Source
2010-03-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,0.31,"Freigegeben, validierte Daten",Source
2010-03-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,0.33,"Freigegeben, validierte Daten",Source
2010-03-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,0.35,"Freigegeben, validierte Daten",Source
2010-03-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,0.8,"Freigegeben, validierte Daten",Source
2010-03-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.6,"Freigegeben, validierte Daten",Source
2010-03-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.52,"Freigegeben, validierte Daten",Source
2010-03-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.14,"Freigegeben, validierte Daten",Source
2010-03-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.45,"Freigegeben, validierte Daten",Source
2010-03-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.76,"Freigegeben, validierte Daten",Source
2010-03-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.81,"Freigegeben, validierte Daten",Source
2010-03-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.42,"Freigegeben, validierte Daten",Source
2010-03-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.18,"Freigegeben, validierte Daten",Source
2010-03-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.46,"Freigegeben, validierte Daten",Source
2010-03-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.13,"Freigegeben, validierte Daten",Source
2010-03-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.37,"Freigegeben, validierte Daten",Source
2010-03-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.65,"Freigegeben, validierte Daten",Source
2010-03-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.56,"Freigegeben, validierte Daten",Source
2010-03-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.28,"Freigegeben, validierte Daten",Source
2010-03-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.56,"Freigegeben, validierte Daten",Source
2010-03-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.55,"Freigegeben, validierte Daten",Source
2010-03-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.43,"Freigegeben, validierte Daten",Source
2010-03-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.47,"Freigegeben, validierte Daten",Source
2010-03-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.68,"Freigegeben, validierte Daten",Source
2010-03-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.66,"Freigegeben, validierte Daten",Source
2010-03-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.06,"Freigegeben, validierte Daten",Source
2010-04-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.02,"Freigegeben, validierte Daten",Source
2010-04-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,1.49,"Freigegeben, validierte Daten",Source
2010-04-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.36,"Freigegeben, validierte Daten",Source
2010-04-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.52,"Freigegeben, validierte Daten",Source
2010-04-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.45,"Freigegeben, validierte Daten",Source
2010-04-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.68,"Freigegeben, validierte Daten",Source
2010-04-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.41,"Freigegeben, validierte Daten",Source
2010-04-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.92,"Freigegeben, validierte Daten",Source
2010-04-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.53,"Freigegeben, validierte Daten",Source
2010-04-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.13,"Freigegeben, validierte Daten",Source
2010-04-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.45,"Freigegeben, validierte Daten",Source
2010-04-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.25,"Freigegeben, validierte Daten",Source
2010-04-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,2.99,"Freigegeben, validierte Daten",Source
2010-04-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.13,"Freigegeben, validierte Daten",Source
2010-04-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.75,"Freigegeben, validierte Daten",Source
2010-04-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.31,"Freigegeben, validierte Daten",Source
2010-04-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.96,"Freigegeben, validierte Daten",Source
2010-04-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.17,"Freigegeben, validierte Daten",Source
2010-04-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.42,"Freigegeben, validierte Daten",Source
2010-04-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.33,"Freigegeben, validierte Daten",Source
2010-04-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.48,"Freigegeben, validierte Daten",Source
2010-04-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.49,"Freigegeben, validierte Daten",Source
2010-04-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.38,"Freigegeben, validierte Daten",Source
2010-04-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.45,"Freigegeben, validierte Daten",Source
2010-04-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.27,"Freigegeben, validierte Daten",Source
2010-04-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.91,"Freigegeben, validierte Daten",Source
2010-04-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.04,"Freigegeben, validierte Daten",Source
2010-04-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.76,"Freigegeben, validierte Daten",Source
2010-04-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.7,"Freigegeben, validierte Daten",Source
2010-04-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.49,"Freigegeben, validierte Daten",Source
2010-05-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.29,"Freigegeben, validierte Daten",Source
2010-05-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.22,"Freigegeben, validierte Daten",Source
2010-05-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.84,"Freigegeben, validierte Daten",Source
2010-05-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.52,"Freigegeben, validierte Daten",Source
2010-05-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.38,"Freigegeben, validierte Daten",Source
2010-05-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.47,"Freigegeben, validierte Daten",Source
2010-05-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.33,"Freigegeben, validierte Daten",Source
2010-05-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.58,"Freigegeben, validierte Daten",Source
2010-05-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.86,"Freigegeben, validierte Daten",Source
2010-05-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.19,"Freigegeben, validierte Daten",Source
2010-05-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.48,"Freigegeben, validierte Daten",Source
2010-05-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.75,"Freigegeben, validierte Daten",Source
2010-05-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.82,"Freigegeben, validierte Daten",Source
2010-05-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.84,"Freigegeben, validierte Daten",Source
2010-05-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.92,"Freigegeben, validierte Daten",Source
2010-05-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.07,"Freigegeben, validierte Daten",Source
2010-05-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.84,"Freigegeben, validierte Daten",Source
2010-05-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.71,"Freigegeben, validierte Daten",Source
2010-05-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.37,"Freigegeben, validierte Daten",Source
2010-05-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.91,"Freigegeben, validierte Daten",Source
2010-05-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.12,"Freigegeben, validierte Daten",Source
2010-05-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.68,"Freigegeben, validierte Daten",Source
2010-05-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.19,"Freigegeben, validierte Daten",Source
2010-05-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.05,"Freigegeben, validierte Daten",Source
2010-05-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.08,"Freigegeben, validierte Daten",Source
2010-05-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.38,"Freigegeben, validierte Daten",Source
2010-05-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.76,"Freigegeben, validierte Daten",Source
2010-05-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.15,"Freigegeben, validierte Daten",Source
2010-05-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.53,"Freigegeben, validierte Daten",Source
2010-05-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.85,"Freigegeben, validierte Daten",Source
2010-05-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,3.48,"Freigegeben, validierte Daten",Source
2010-06-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.54,"Freigegeben, validierte Daten",Source
2010-06-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.41,"Freigegeben, validierte Daten",Source
2010-06-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.54,"Freigegeben, validierte Daten",Source
2010-06-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.2,"Freigegeben, validierte Daten",Source
2010-06-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.96,"Freigegeben, validierte Daten",Source
2010-06-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.65,"Freigegeben, validierte Daten",Source
2010-06-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.99,"Freigegeben, validierte Daten",Source
2010-06-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.0,"Freigegeben, validierte Daten",Source
2010-06-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.41,"Freigegeben, validierte Daten",Source
2010-06-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.39,"Freigegeben, validierte Daten",Source
2010-06-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.77,"Freigegeben, validierte Daten",Source
2010-06-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.88,"Freigegeben, validierte Daten",Source
2010-06-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.54,"Freigegeben, validierte Daten",Source
2010-06-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.34,"Freigegeben, validierte Daten",Source
2010-06-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.58,"Freigegeben, validierte Daten",Source
2010-06-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.81,"Freigegeben, validierte Daten",Source
2010-06-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.07,"Freigegeben, validierte Daten",Source
2010-06-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.51,"Freigegeben, validierte Daten",Source
2010-06-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.71,"Freigegeben, validierte Daten",Source
2010-06-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.02,"Freigegeben, validierte Daten",Source
2010-06-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,4.7,"Freigegeben, validierte Daten",Source
2010-06-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.0,"Freigegeben, validierte Daten",Source
2010-06-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.97,"Freigegeben, validierte Daten",Source
2010-06-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.56,"Freigegeben, validierte Daten",Source
2010-06-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.82,"Freigegeben, validierte Daten",Source
2010-06-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.08,"Freigegeben, validierte Daten",Source
2010-06-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.19,"Freigegeben, validierte Daten",Source
2010-06-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.19,"Freigegeben, validierte Daten",Source
2010-06-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.23,"Freigegeben, validierte Daten",Source
2010-06-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.18,"Freigegeben, validierte Daten",Source
2010-07-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.09,"Freigegeben, validierte Daten",Source
2010-07-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.96,"Freigegeben, validierte Daten",Source
2010-07-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.39,"Freigegeben, validierte Daten",Source
2010-07-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.68,"Freigegeben, validierte Daten",Source
2010-07-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.49,"Freigegeben, validierte Daten",Source
2010-07-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.63,"Freigegeben, validierte Daten",Source
2010-07-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.36,"Freigegeben, validierte Daten",Source
2010-07-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.22,"Freigegeben, validierte Daten",Source
2010-07-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.35,"Freigegeben, validierte Daten",Source
2010-07-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.4,"Freigegeben, validierte Daten",Source
2010-07-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.78,"Freigegeben, validierte Daten",Source
2010-07-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.95,"Freigegeben, validierte Daten",Source
2010-07-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.7,"Freigegeben, validierte Daten",Source
2010-07-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,10.2,"Freigegeben, validierte Daten",Source
2010-07-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,10.35,"Freigegeben, validierte Daten",Source
2010-07-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,10.56,"Freigegeben, validierte Daten",Source
2010-07-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.59,"Freigegeben, validierte Daten",Source
2010-07-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.78,"Freigegeben, validierte Daten",Source
2010-07-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.0,"Freigegeben, validierte Daten",Source
2010-07-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.47,"Freigegeben, validierte Daten",Source
2010-07-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.66,"Freigegeben, validierte Daten",Source
2010-07-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,10.11,"Freigegeben, validierte Daten",Source
2010-07-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.97,"Freigegeben, validierte Daten",Source
2010-07-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.56,"Freigegeben, validierte Daten",Source
2010-07-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.95,"Freigegeben, validierte Daten",Source
2010-07-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.39,"Freigegeben, validierte Daten",Source
2010-07-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.62,"Freigegeben, validierte Daten",Source
2010-07-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.52,"Freigegeben, validierte Daten",Source
2010-07-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.78,"Freigegeben, validierte Daten",Source
2010-07-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.29,"Freigegeben, validierte Daten",Source
2010-07-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.96,"Freigegeben, validierte Daten",Source
2010-08-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.27,"Freigegeben, validierte Daten",Source
2010-08-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,9.29,"Freigegeben, validierte Daten",Source
2010-08-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.04,"Freigegeben, validierte Daten",Source
2010-08-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.27,"Freigegeben, validierte Daten",Source
2010-08-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,6.58,"Freigegeben, validierte Daten",Source
2010-08-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,5.75,"Freigegeben, validierte Daten",Source
2010-08-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.9,"Freigegeben, validierte Daten",Source
2010-08-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.65,"Freigegeben, validierte Daten",Source
2010-08-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.59,"Freigegeben, validierte Daten",Source
2010-08-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.7,"Freigegeben, validierte Daten",Source
2010-08-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.77,"Freigegeben, validierte Daten",Source
2010-08-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,8.36,"Freigegeben, validierte Daten",Source
2010-08-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,Â°C,Dischmabach,,7.55,"Freigegeben, validierte Daten",Source
