Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-01-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.8056602478027344,hinzugefügte Daten,AN2Gap
1980-01-02 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9798824191093444,hinzugefügte Daten,AN2Gap
1980-01-03 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.4041652083396911,hinzugefügte Daten,AN2Gap
1980-01-04 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.4989096522331238,hinzugefügte Daten,AN2Gap
1980-01-05 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.226980209350586,hinzugefügte Daten,AN2Gap
1980-01-06 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9626441597938538,hinzugefügte Daten,AN2Gap
1980-01-07 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8484299778938293,hinzugefügte Daten,AN2Gap
1980-01-08 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5238007307052612,hinzugefügte Daten,AN2Gap
1980-01-09 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3208959996700287,hinzugefügte Daten,AN2Gap
1980-01-10 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6314082145690918,hinzugefügte Daten,AN2Gap
1980-01-11 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.3928779363632202,hinzugefügte Daten,AN2Gap
1980-01-12 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.1489550173282623,hinzugefügte Daten,AN2Gap
1980-01-13 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6489287614822388,hinzugefügte Daten,AN2Gap
1980-01-14 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8401057124137878,hinzugefügte Daten,AN2Gap
1980-01-15 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.1245551109313965,hinzugefügte Daten,AN2Gap
1980-01-16 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0637028217315674,hinzugefügte Daten,AN2Gap
1980-01-17 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.9528511166572572,hinzugefügte Daten,AN2Gap
1980-01-18 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8045946955680847,hinzugefügte Daten,AN2Gap
1980-01-19 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.7843528389930725,hinzugefügte Daten,AN2Gap
1980-01-20 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.8961333632469177,hinzugefügte Daten,AN2Gap
1980-01-21 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.0277427434921265,hinzugefügte Daten,AN2Gap
1980-01-22 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3556089401245115,hinzugefügte Daten,AN2Gap
1980-01-23 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3366312980651855,hinzugefügte Daten,AN2Gap
1980-01-24 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.7368030548095703,hinzugefügte Daten,AN2Gap
1980-01-25 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.3479773998260498,hinzugefügte Daten,AN2Gap
1980-01-26 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.5432120561599731,hinzugefügte Daten,AN2Gap
1980-01-27 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.4834326505661011,hinzugefügte Daten,AN2Gap
1980-01-28 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,0.6277364492416382,hinzugefügte Daten,AN2Gap
1980-01-29 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.069136619567871,hinzugefügte Daten,AN2Gap
1980-01-30 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.32262921333313,hinzugefügte Daten,AN2Gap
1980-01-31 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,2.094879627227783,hinzugefügte Daten,AN2Gap
1980-02-01 00:00:00,"Davos, Kriegsmatte",2327,Wassertemperatur,Tagesmittel,°C,Dischmabach,,1.438700795173645,hinzugefügte Daten,AN2Gap
