Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-01-01 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.31212854385376,hinzugefügte Daten,AQN2Gap
1980-01-02 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.1683281660079956,hinzugefügte Daten,AQN2Gap
1980-01-03 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.1616266965866089,hinzugefügte Daten,AQN2Gap
1980-01-04 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.2864642143249512,hinzugefügte Daten,AQN2Gap
1980-01-05 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.414133310317993,hinzugefügte Daten,AQN2Gap
1980-01-06 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.923938274383545,hinzugefügte Daten,AQN2Gap
1980-01-07 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.8768796920776367,hinzugefügte Daten,AQN2Gap
1980-01-08 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,3.5500712394714355,hinzugefügte Daten,AQN2Gap
1980-01-09 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.5597212314605717,hinzugefügte Daten,AQN2Gap
1980-01-10 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,2.170722007751465,hinzugefügte Daten,AQN2Gap
1980-01-11 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.799557089805603,hinzugefügte Daten,AQN2Gap
1980-01-12 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,1.0548105239868164,hinzugefügte Daten,AQN2Gap
1980-01-13 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.5803227424621582,hinzugefügte Daten,AQN2Gap
1980-01-14 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.5346327424049377,hinzugefügte Daten,AQN2Gap
1980-01-15 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.6155723929405212,hinzugefügte Daten,AQN2Gap
1980-01-16 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.4524945616722107,hinzugefügte Daten,AQN2Gap
1980-01-17 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.541674792766571,hinzugefügte Daten,AQN2Gap
1980-01-18 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.4914430975914001,hinzugefügte Daten,AQN2Gap
1980-01-19 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.3214669823646545,hinzugefügte Daten,AQN2Gap
1980-01-20 00:00:00,"Mosnang, Rietholz",2414,Wassertemperatur,Tagesmittel,°C,Rietholzbach,,0.4471322000026703,hinzugefügte Daten,AQN2Gap
