Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2243
2006-10-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.28,"Freigegeben, validierte Daten",0.625,16.18
2006-10-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.1,"Freigegeben, validierte Daten",0.48,16.14
2006-10-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.44,"Freigegeben, validierte Daten",0.406,16.28
2006-10-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.45,"Freigegeben, validierte Daten",0.349,16.29
2006-10-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.85,"Freigegeben, validierte Daten",0.31,16.32
2006-10-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.15,"Freigegeben, validierte Daten",0.282,16.22
2006-10-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,11.39,"Freigegeben, validierte Daten",0.267,16.05
2006-10-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.9,"Freigegeben, validierte Daten",0.254,15.78
2006-10-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.5,"Freigegeben, validierte Daten",0.24,15.47
2006-10-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.84,"Freigegeben, validierte Daten",0.225,15.18
2006-10-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.36,"Freigegeben, validierte Daten",0.21,15.41
2006-10-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.0,"Freigegeben, validierte Daten",0.194,15.58
2006-10-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.42,"Freigegeben, validierte Daten",0.187,15.82
2006-10-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.16,"Freigegeben, validierte Daten",0.175,16.04
2006-10-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.85,"Freigegeben, validierte Daten",0.167,16.1
2006-10-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.43,"Freigegeben, validierte Daten",0.161,16.2
2006-10-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.69,"Freigegeben, validierte Daten",0.203,16.0
2006-10-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.93,"Freigegeben, validierte Daten",0.162,15.8
2006-10-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.21,"Freigegeben, validierte Daten",0.147,15.4
2006-10-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,9.6,"Freigegeben, validierte Daten",0.145,15.5
2006-10-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.88,"Freigegeben, validierte Daten",0.139,15.7
2006-10-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.84,"Freigegeben, validierte Daten",0.189,15.7
2006-10-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,10.17,"Freigegeben, validierte Daten",0.164,15.6
2006-10-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.38,"Freigegeben, validierte Daten",0.144,15.1
2006-11-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,8.35,"Freigegeben, validierte Daten",0.233,14.6
2006-11-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.13,"Freigegeben, validierte Daten",0.19,13.8
2006-11-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.89,"Freigegeben, validierte Daten",0.153,11.9
2006-11-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.43,"Freigegeben, validierte Daten",0.145,12.0
2006-11-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.26,"Freigegeben, validierte Daten",0.126,11.9
2006-11-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.31,"Freigegeben, validierte Daten",0.125,11.7
2006-11-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.65,"Freigegeben, validierte Daten",0.117,11.7
2006-11-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.34,"Freigegeben, validierte Daten",0.106,12.0
2006-11-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.21,"Freigegeben, validierte Daten",0.148,12.7
2006-11-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.77,"Freigegeben, validierte Daten",0.146,12.8
2006-11-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.98,"Freigegeben, validierte Daten",0.148,12.2
2006-11-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.25,"Freigegeben, validierte Daten",0.79,12.1
2006-11-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.07,"Freigegeben, validierte Daten",0.431,11.8
2006-11-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.45,"Freigegeben, validierte Daten",1.406,10.7
2006-11-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.85,"Freigegeben, validierte Daten",0.53,10.7
2006-11-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.75,"Freigegeben, validierte Daten",0.3,11.26
2006-11-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.35,"Freigegeben, validierte Daten",0.216,11.31
2006-11-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.56,"Freigegeben, validierte Daten",0.183,11.49
2006-11-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.49,"Freigegeben, validierte Daten",0.179,11.27
2006-11-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.82,"Freigegeben, validierte Daten",0.647,11.19
2006-11-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.42,"Freigegeben, validierte Daten",0.544,10.74
2006-11-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.12,"Freigegeben, validierte Daten",1.611,10.58
2006-11-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.84,"Freigegeben, validierte Daten",0.596,10.08
2006-11-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.23,"Freigegeben, validierte Daten",0.402,10.35
2006-11-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.76,"Freigegeben, validierte Daten",0.289,10.47
2006-11-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.33,"Freigegeben, validierte Daten",0.229,10.54
2006-11-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.67,"Freigegeben, validierte Daten",0.196,10.5
2006-11-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.67,"Freigegeben, validierte Daten",0.18,10.4
2006-11-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.22,"Freigegeben, validierte Daten",0.186,10.2
2006-11-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.9,"Freigegeben, validierte Daten",0.225,10.3
2006-12-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.82,"Freigegeben, validierte Daten",0.175,10.23
2006-12-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.51,"Freigegeben, validierte Daten",0.165,9.99
2006-12-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.01,"Freigegeben, validierte Daten",0.147,9.82
2006-12-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.75,"Freigegeben, validierte Daten",0.314,10.0
2006-12-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.38,"Freigegeben, validierte Daten",0.749,10.4
2006-12-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.18,"Freigegeben, validierte Daten",0.798,10.2
2006-12-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.77,"Freigegeben, validierte Daten",1.318,9.75
2006-12-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.93,"Freigegeben, validierte Daten",0.567,9.36
2006-12-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.44,"Freigegeben, validierte Daten",1.486,9.31
2006-12-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.73,"Freigegeben, validierte Daten",0.997,8.85
2006-12-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.62,"Freigegeben, validierte Daten",0.622,8.7
2006-12-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.71,"Freigegeben, validierte Daten",0.468,8.67
2006-12-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.26,"Freigegeben, validierte Daten",0.406,8.55
2006-12-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.18,"Freigegeben, validierte Daten",0.354,8.18
2006-12-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.07,"Freigegeben, validierte Daten",0.38,7.96
2006-12-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.35,"Freigegeben, validierte Daten",0.391,7.81
2006-12-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.73,"Freigegeben, validierte Daten",0.908,8.12
2006-12-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.07,"Freigegeben, validierte Daten",0.948,8.09
2006-12-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.95,"Freigegeben, validierte Daten",0.529,7.4
2006-12-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.95,"Freigegeben, validierte Daten",0.386,7.01
2006-12-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.312,6.73
2006-12-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.271,6.79
2006-12-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.243,6.74
2006-12-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.24,6.72
2006-12-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.222,6.64
2006-12-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.175,6.57
2006-12-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.203,6.42
2006-12-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.163,6.23
2006-12-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.156,6.03
2006-12-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.159,5.87
2006-12-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.01,"Freigegeben, validierte Daten",0.185,6.24
2007-01-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.61,"Freigegeben, validierte Daten",3.956,7.01
2007-01-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.13,"Freigegeben, validierte Daten",1.142,6.68
2007-01-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.3,"Freigegeben, validierte Daten",0.526,6.4
2007-01-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.15,"Freigegeben, validierte Daten",0.638,6.61
2007-01-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.45,"Freigegeben, validierte Daten",1.901,6.78
2007-01-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.72,"Freigegeben, validierte Daten",0.975,6.67
2007-01-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.07,"Freigegeben, validierte Daten",2.095,6.98
2007-01-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.4,"Freigegeben, validierte Daten",1.237,7.13
2007-01-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.8,"Freigegeben, validierte Daten",2.335,7.1
2007-01-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.38,"Freigegeben, validierte Daten",1.217,7.14
2007-01-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.06,"Freigegeben, validierte Daten",0.729,7.23
2007-01-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.76,"Freigegeben, validierte Daten",2.01,7.32
2007-01-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.59,"Freigegeben, validierte Daten",1.048,7.01
2007-01-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.93,"Freigegeben, validierte Daten",0.63,6.77
2007-01-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.6,"Freigegeben, validierte Daten",0.496,6.63
2007-01-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.23,"Freigegeben, validierte Daten",0.405,6.63
2007-01-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.47,"Freigegeben, validierte Daten",0.361,6.74
2007-01-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.64,"Freigegeben, validierte Daten",0.354,6.91
2007-01-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,7.05,"Freigegeben, validierte Daten",0.342,7.5
2007-01-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.08,"Freigegeben, validierte Daten",0.294,7.55
2007-01-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.05,"Freigegeben, validierte Daten",0.481,7.29
2007-01-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.42,"Freigegeben, validierte Daten",0.403,6.65
2007-01-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.62,"Freigegeben, validierte Daten",0.322,6.3
2007-01-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.24,"Freigegeben, validierte Daten",0.273,5.64
2007-01-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.249,5.13
2007-01-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.238,4.95
2007-01-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.275,4.93
2007-01-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.03,"Freigegeben, validierte Daten",0.221,5.14
2007-01-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.15,"Freigegeben, validierte Daten",0.207,5.35
2007-01-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.205,5.26
2007-01-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.0,"Freigegeben, validierte Daten",0.195,5.37
2007-02-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.12,"Freigegeben, validierte Daten",0.192,5.48
2007-02-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.28,"Freigegeben, validierte Daten",0.188,5.6
2007-02-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.3,"Freigegeben, validierte Daten",0.185,5.85
2007-02-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.19,"Freigegeben, validierte Daten",0.192,5.61
2007-02-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.11,"Freigegeben, validierte Daten",0.201,5.51
2007-02-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.31,"Freigegeben, validierte Daten",0.265,5.79
2007-02-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.65,"Freigegeben, validierte Daten",0.255,5.86
2007-02-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.21,"Freigegeben, validierte Daten",0.293,5.78
2007-02-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.26,"Freigegeben, validierte Daten",0.633,5.9
2007-02-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.07,"Freigegeben, validierte Daten",0.468,5.74
2007-02-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,1.86,"Freigegeben, validierte Daten",0.728,5.85
2007-02-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.4,"Freigegeben, validierte Daten",3.189,6.05
2007-02-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.65,"Freigegeben, validierte Daten",1.908,6.0
2007-02-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.29,"Freigegeben, validierte Daten",0.926,5.66
2007-02-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.42,"Freigegeben, validierte Daten",3.182,6.19
2007-02-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.62,"Freigegeben, validierte Daten",1.172,5.8
2007-02-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.65,"Freigegeben, validierte Daten",0.668,5.77
2007-02-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.92,"Freigegeben, validierte Daten",0.515,5.68
2007-02-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.3,"Freigegeben, validierte Daten",0.449,5.97
2007-02-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.17,"Freigegeben, validierte Daten",0.39,6.18
2007-02-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.75,"Freigegeben, validierte Daten",0.327,6.25
2007-02-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.4,"Freigegeben, validierte Daten",0.29,6.64
2007-02-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.36,"Freigegeben, validierte Daten",0.267,6.83
2007-02-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.33,"Freigegeben, validierte Daten",0.266,6.96
2007-02-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.98,"Freigegeben, validierte Daten",0.361,6.95
2007-02-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.53,"Freigegeben, validierte Daten",1.213,6.65
2007-02-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.09,"Freigegeben, validierte Daten",1.107,6.6
2007-02-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.38,"Freigegeben, validierte Daten",2.057,6.66
2007-03-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.42,"Freigegeben, validierte Daten",1.978,6.82
2007-03-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.54,"Freigegeben, validierte Daten",6.036,6.63
2007-03-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.47,"Freigegeben, validierte Daten",6.655,6.54
2007-03-04 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.11,"Freigegeben, validierte Daten",2.971,6.45
2007-03-05 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.78,"Freigegeben, validierte Daten",1.442,6.54
2007-03-06 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.58,"Freigegeben, validierte Daten",0.955,6.42
2007-03-07 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.34,"Freigegeben, validierte Daten",1.523,6.72
2007-03-08 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.92,"Freigegeben, validierte Daten",1.308,6.72
2007-03-09 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.78,"Freigegeben, validierte Daten",0.871,6.68
2007-03-10 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.85,"Freigegeben, validierte Daten",1.132,6.9
2007-03-11 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.95,"Freigegeben, validierte Daten",1.001,6.47
2007-03-12 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.69,"Freigegeben, validierte Daten",0.956,6.48
2007-03-13 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.37,"Freigegeben, validierte Daten",0.816,6.9
2007-03-14 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.93,"Freigegeben, validierte Daten",0.64,7.38
2007-03-15 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.35,"Freigegeben, validierte Daten",0.527,7.54
2007-03-16 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.67,"Freigegeben, validierte Daten",0.447,7.69
2007-03-17 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,6.0,"Freigegeben, validierte Daten",0.398,7.93
2007-03-18 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,5.71,"Freigegeben, validierte Daten",0.373,7.65
2007-03-19 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.75,"Freigegeben, validierte Daten",0.583,7.63
2007-03-20 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.17,"Freigegeben, validierte Daten",0.564,6.7
2007-03-21 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.97,"Freigegeben, validierte Daten",0.561,6.19
2007-03-22 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.16,"Freigegeben, validierte Daten",0.522,6.09
2007-03-23 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,0.6,"Freigegeben, validierte Daten",0.539,5.62
2007-03-24 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,2.08,"Freigegeben, validierte Daten",0.513,5.82
2007-03-25 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.17,"Freigegeben, validierte Daten",0.519,6.26
2007-03-26 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.14,"Freigegeben, validierte Daten",0.812,6.52
2007-03-27 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.37,"Freigegeben, validierte Daten",1.395,7.14
2007-03-28 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.36,"Freigegeben, validierte Daten",1.656,7.41
2007-03-29 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.64,"Freigegeben, validierte Daten",2.027,7.69
2007-03-30 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.73,"Freigegeben, validierte Daten",2.397,8.11
2007-03-31 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.57,"Freigegeben, validierte Daten",2.181,7.73
2007-04-01 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,3.92,"Freigegeben, validierte Daten",2.591,7.65
2007-04-02 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.17,"Freigegeben, validierte Daten",2.969,7.95
2007-04-03 00:00:00,Biberbrugg,2604,Wassertemperatur,Tagesmittel,Â°C,Biber,,4.32,"Freigegeben, validierte Daten",3.463,8.14
