Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,Gewässer,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
1980-01-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.947288513183594,hinzugefügte Daten,AQ2Gap
1980-01-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.078832626342773,hinzugefügte Daten,AQ2Gap
1980-01-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.4131908416748047,hinzugefügte Daten,AQ2Gap
1980-01-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.704052209854126,hinzugefügte Daten,AQ2Gap
1980-01-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.692870140075684,hinzugefügte Daten,AQ2Gap
1980-01-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.164377689361572,hinzugefügte Daten,AQ2Gap
1980-01-07 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.182273864746094,hinzugefügte Daten,AQ2Gap
1980-01-08 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.099009037017822,hinzugefügte Daten,AQ2Gap
1980-01-09 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.526487827301025,hinzugefügte Daten,AQ2Gap
1980-01-10 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.0600128173828125,hinzugefügte Daten,AQ2Gap
1980-01-11 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.683239459991455,hinzugefügte Daten,AQ2Gap
1980-01-12 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.984431028366089,hinzugefügte Daten,AQ2Gap
1980-01-13 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.611202955245972,hinzugefügte Daten,AQ2Gap
1980-01-14 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.389336585998535,hinzugefügte Daten,AQ2Gap
1980-01-15 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.544404983520508,hinzugefügte Daten,AQ2Gap
1980-01-16 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.1892290115356445,hinzugefügte Daten,AQ2Gap
1980-01-17 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.340533971786499,hinzugefügte Daten,AQ2Gap
1980-01-18 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.564136266708374,hinzugefügte Daten,AQ2Gap
1980-01-19 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.507019281387329,hinzugefügte Daten,AQ2Gap
1980-01-20 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.1322391033172607,hinzugefügte Daten,AQ2Gap
1980-01-21 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,2.324820041656494,hinzugefügte Daten,AQ2Gap
1980-01-22 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,3.632936000823975,hinzugefügte Daten,AQ2Gap
1980-01-23 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.6805524826049805,hinzugefügte Daten,AQ2Gap
1980-01-24 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.08559513092041,hinzugefügte Daten,AQ2Gap
1980-01-25 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.419009208679199,hinzugefügte Daten,AQ2Gap
1980-01-26 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.16434907913208,hinzugefügte Daten,AQ2Gap
1980-01-27 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.762892246246338,hinzugefügte Daten,AQ2Gap
1980-01-28 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,4.460348606109619,hinzugefügte Daten,AQ2Gap
1980-01-29 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.085508823394775,hinzugefügte Daten,AQ2Gap
1980-01-30 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.0341973304748535,hinzugefügte Daten,AQ2Gap
1980-01-31 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.5426836013793945,hinzugefügte Daten,AQ2Gap
1980-02-01 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.787230014801025,hinzugefügte Daten,AQ2Gap
1980-02-02 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.579954624176025,hinzugefügte Daten,AQ2Gap
1980-02-03 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,5.554084777832031,hinzugefügte Daten,AQ2Gap
1980-02-04 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,6.281631946563721,hinzugefügte Daten,AQ2Gap
1980-02-05 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.446307182312012,hinzugefügte Daten,AQ2Gap
1980-02-06 00:00:00,Frauenfeld,2386,Wassertemperatur,Tagesmittel,°C,Murg,,7.164451122283936,hinzugefügte Daten,AQ2Gap
