Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2068
2006-02-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.59,"Freigegeben, validierte Daten",7.171,3.7
2006-02-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.65,"Freigegeben, validierte Daten",7.198,3.8
2006-02-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.63,"Freigegeben, validierte Daten",7.261,3.87
2006-02-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.52,"Freigegeben, validierte Daten",7.203,3.69
2006-02-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.52,"Freigegeben, validierte Daten",7.141,3.24
2006-02-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.49,"Freigegeben, validierte Daten",7.022,3.2
2006-02-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.3,"Freigegeben, validierte Daten",6.951,3.37
2006-02-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.56,"Freigegeben, validierte Daten",6.827,3.78
2006-02-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.57,"Freigegeben, validierte Daten",6.788,3.81
2006-02-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.65,"Freigegeben, validierte Daten",6.674,3.86
2006-02-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.63,"Freigegeben, validierte Daten",6.548,3.76
2006-02-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.7,"Freigegeben, validierte Daten",6.137,3.51
2006-02-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.63,"Freigegeben, validierte Daten",5.498,3.44
2006-02-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.53,"Freigegeben, validierte Daten",5.519,3.82
2006-02-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.65,"Freigegeben, validierte Daten",5.554,4.6
2006-02-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.91,"Freigegeben, validierte Daten",5.591,5.44
2006-02-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.53,"Freigegeben, validierte Daten",5.923,4.86
2006-02-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.28,"Freigegeben, validierte Daten",6.846,3.82
2006-02-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.39,"Freigegeben, validierte Daten",12.124,3.39
2006-02-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.45,"Freigegeben, validierte Daten",14.288,5.01
2006-02-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.4,"Freigegeben, validierte Daten",15.417,4.83
2006-02-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.44,"Freigegeben, validierte Daten",15.604,5.35
2006-02-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.48,"Freigegeben, validierte Daten",17.592,5.08
2006-02-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.58,"Freigegeben, validierte Daten",22.571,6.13
2006-02-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.7,"Freigegeben, validierte Daten",21.672,7.34
2006-02-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.91,"Freigegeben, validierte Daten",17.741,5.89
2006-02-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.04,"Freigegeben, validierte Daten",10.859,4.56
2006-03-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.0,"Freigegeben, validierte Daten",10.951,4.58
2006-03-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.01,"Freigegeben, validierte Daten",10.874,4.42
2006-03-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.96,"Freigegeben, validierte Daten",10.753,4.91
2006-03-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.87,"Freigegeben, validierte Daten",10.72,5.57
2006-03-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.21,"Freigegeben, validierte Daten",11.752,6.71
2006-03-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.07,"Freigegeben, validierte Daten",12.282,4.95
2006-03-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.9,"Freigegeben, validierte Daten",12.223,5.08
2006-03-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.59,"Freigegeben, validierte Daten",12.031,4.88
2006-03-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.77,"Freigegeben, validierte Daten",11.91,5.8
2006-03-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.9,"Freigegeben, validierte Daten",11.765,6.65
2006-03-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.99,"Freigegeben, validierte Daten",11.62,7.24
2006-03-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.06,"Freigegeben, validierte Daten",11.411,5.84
2006-03-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,4.88,"Freigegeben, validierte Daten",10.916,4.28
2006-03-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.24,"Freigegeben, validierte Daten",10.777,4.7
2006-03-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.33,"Freigegeben, validierte Daten",10.6,5.36
2006-03-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.31,"Freigegeben, validierte Daten",10.472,6.21
2006-03-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.65,"Freigegeben, validierte Daten",10.309,7.05
2006-03-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.54,"Freigegeben, validierte Daten",10.13,6.63
2006-03-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.54,"Freigegeben, validierte Daten",9.971,7.7
2006-03-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.55,"Freigegeben, validierte Daten",9.811,7.58
2006-03-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.56,"Freigegeben, validierte Daten",9.776,6.93
2006-03-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.08,"Freigegeben, validierte Daten",9.848,7.72
2006-03-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.52,"Freigegeben, validierte Daten",9.875,7.56
2006-03-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.25,"Freigegeben, validierte Daten",10.225,6.92
2006-03-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.53,"Freigegeben, validierte Daten",10.714,8.21
2006-03-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.33,"Freigegeben, validierte Daten",10.914,9.65
2006-03-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.65,"Freigegeben, validierte Daten",11.385,7.92
2006-03-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.29,"Freigegeben, validierte Daten",13.065,6.9
2006-03-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.22,"Freigegeben, validierte Daten",15.799,6.64
2006-03-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.8,"Freigegeben, validierte Daten",16.471,7.3
2006-03-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.03,"Freigegeben, validierte Daten",23.339,8.32
2006-04-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.99,"Freigegeben, validierte Daten",26.123,8.35
2006-04-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.41,"Freigegeben, validierte Daten",25.028,9.99
2006-04-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.6,"Freigegeben, validierte Daten",23.79,9.09
2006-04-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.94,"Freigegeben, validierte Daten",22.793,8.62
2006-04-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.78,"Freigegeben, validierte Daten",22.205,8.06
2006-04-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.7,"Freigegeben, validierte Daten",21.661,8.13
2006-04-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.78,"Freigegeben, validierte Daten",20.599,8.56
2006-04-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.84,"Freigegeben, validierte Daten",19.571,9.6
2006-04-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.52,"Freigegeben, validierte Daten",18.71,9.53
2006-04-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.32,"Freigegeben, validierte Daten",21.496,7.93
2006-04-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.33,"Freigegeben, validierte Daten",30.189,6.8
2006-04-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.19,"Freigegeben, validierte Daten",31.03,7.04
2006-04-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.89,"Freigegeben, validierte Daten",30.539,7.77
2006-04-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.16,"Freigegeben, validierte Daten",29.733,9.1
2006-04-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.11,"Freigegeben, validierte Daten",28.926,9.37
2006-04-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.41,"Freigegeben, validierte Daten",28.994,10.99
2006-04-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.71,"Freigegeben, validierte Daten",28.274,9.91
2006-04-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.22,"Freigegeben, validierte Daten",27.444,9.89
2006-04-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.72,"Freigegeben, validierte Daten",26.686,9.06
2006-04-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.34,"Freigegeben, validierte Daten",26.055,10.04
2006-04-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.87,"Freigegeben, validierte Daten",25.306,8.97
2006-04-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.82,"Freigegeben, validierte Daten",24.419,10.11
2006-04-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.55,"Freigegeben, validierte Daten",23.519,11.8
2006-04-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.88,"Freigegeben, validierte Daten",22.589,9.25
2006-04-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.83,"Freigegeben, validierte Daten",21.822,8.56
2006-04-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.68,"Freigegeben, validierte Daten",21.297,8.51
2006-04-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.64,"Freigegeben, validierte Daten",20.62,8.96
2006-04-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.58,"Freigegeben, validierte Daten",19.744,8.79
2006-04-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.04,"Freigegeben, validierte Daten",19.127,9.02
2006-04-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.85,"Freigegeben, validierte Daten",18.195,9.18
2006-05-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.47,"Freigegeben, validierte Daten",17.438,9.7
2006-05-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.98,"Freigegeben, validierte Daten",16.912,9.51
2006-05-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.59,"Freigegeben, validierte Daten",15.117,10.29
2006-05-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.89,"Freigegeben, validierte Daten",12.932,11.13
2006-05-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.48,"Freigegeben, validierte Daten",12.691,9.82
2006-05-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.53,"Freigegeben, validierte Daten",12.414,9.89
2006-05-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.99,"Freigegeben, validierte Daten",12.144,11.17
2006-05-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.29,"Freigegeben, validierte Daten",11.919,9.34
2006-05-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.21,"Freigegeben, validierte Daten",13.622,8.77
2006-05-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.31,"Freigegeben, validierte Daten",14.024,8.52
2006-05-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.71,"Freigegeben, validierte Daten",14.049,9.93
2006-05-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.16,"Freigegeben, validierte Daten",13.955,10.46
2006-05-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.81,"Freigegeben, validierte Daten",14.144,11.14
2006-05-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.0,"Freigegeben, validierte Daten",16.053,11.66
2006-05-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.53,"Freigegeben, validierte Daten",16.184,9.82
2006-05-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.03,"Freigegeben, validierte Daten",16.391,10.25
2006-05-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.25,"Freigegeben, validierte Daten",16.424,10.93
2006-05-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.09,"Freigegeben, validierte Daten",16.583,10.31
2006-05-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.52,"Freigegeben, validierte Daten",17.119,10.7
2006-05-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.75,"Freigegeben, validierte Daten",16.94,10.06
2006-05-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.56,"Freigegeben, validierte Daten",16.702,9.96
2006-05-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.63,"Freigegeben, validierte Daten",15.588,10.18
2006-05-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.57,"Freigegeben, validierte Daten",14.853,9.88
2006-05-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.4,"Freigegeben, validierte Daten",14.94,9.88
2006-05-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.74,"Freigegeben, validierte Daten",13.854,10.17
2006-05-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.89,"Freigegeben, validierte Daten",13.084,10.28
2006-05-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.16,"Freigegeben, validierte Daten",12.296,11.44
2006-05-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.49,"Freigegeben, validierte Daten",11.721,12.24
2006-05-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.56,"Freigegeben, validierte Daten",11.301,11.2
2006-05-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.98,"Freigegeben, validierte Daten",10.862,10.32
2006-05-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.18,"Freigegeben, validierte Daten",10.145,9.16
2006-06-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.86,"Freigegeben, validierte Daten",9.617,9.44
2006-06-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.4,"Freigegeben, validierte Daten",9.209,9.88
2006-06-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.01,"Freigegeben, validierte Daten",8.511,10.76
2006-06-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.87,"Freigegeben, validierte Daten",8.086,12.28
2006-06-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.87,"Freigegeben, validierte Daten",7.74,12.05
2006-06-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.34,"Freigegeben, validierte Daten",7.613,11.73
2006-06-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.59,"Freigegeben, validierte Daten",7.381,12.33
2006-06-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.28,"Freigegeben, validierte Daten",7.571,12.97
2006-06-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.41,"Freigegeben, validierte Daten",7.644,13.4
2006-06-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.83,"Freigegeben, validierte Daten",7.412,14.13
2006-06-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.27,"Freigegeben, validierte Daten",7.244,14.11
2006-06-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,19.6,"Freigegeben, validierte Daten",7.088,13.82
2006-06-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,20.29,"Freigegeben, validierte Daten",7.017,13.65
2006-06-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.02,"Freigegeben, validierte Daten",6.853,13.55
2006-06-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.74,"Freigegeben, validierte Daten",6.712,14.13
2006-06-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.85,"Freigegeben, validierte Daten",6.515,13.89
2006-06-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.81,"Freigegeben, validierte Daten",6.317,14.02
2006-06-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,21.94,"Freigegeben, validierte Daten",6.187,14.66
2006-06-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.22,"Freigegeben, validierte Daten",6.034,14.39
2006-06-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,22.65,"Freigegeben, validierte Daten",5.882,14.23
2006-06-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.33,"Freigegeben, validierte Daten",5.676,14.82
2006-06-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.02,"Freigegeben, validierte Daten",5.496,14.85
2006-06-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.47,"Freigegeben, validierte Daten",5.392,15.05
2006-06-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,23.95,"Freigegeben, validierte Daten",5.303,16.8
2006-06-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.13,"Freigegeben, validierte Daten",5.706,17.55
2006-06-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.21,"Freigegeben, validierte Daten",8.203,15.33
2006-06-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.68,"Freigegeben, validierte Daten",8.632,14.57
2006-06-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.4,"Freigegeben, validierte Daten",8.979,14.38
2006-06-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.14,"Freigegeben, validierte Daten",9.541,14.39
2006-06-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.03,"Freigegeben, validierte Daten",9.368,14.93
2006-07-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.65,"Freigegeben, validierte Daten",9.077,16.29
2006-07-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.3,"Freigegeben, validierte Daten",8.758,17.95
2006-07-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.21,"Freigegeben, validierte Daten",8.428,17.17
2006-07-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.7,"Freigegeben, validierte Daten",8.517,16.95
2006-07-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,25.55,"Freigegeben, validierte Daten",8.422,16.91
2006-07-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.78,"Freigegeben, validierte Daten",9.409,15.29
2006-07-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.25,"Freigegeben, validierte Daten",11.976,13.48
2006-07-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.23,"Freigegeben, validierte Daten",12.452,13.96
2006-07-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,24.66,"Freigegeben, validierte Daten",12.803,15.32
