Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2010-11-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.43,"Freigegeben, validierte Daten",Source
2010-11-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.2,"Freigegeben, validierte Daten",Source
2010-11-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.04,"Freigegeben, validierte Daten",Source
2010-11-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.92,"Freigegeben, validierte Daten",Source
2010-11-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.69,"Freigegeben, validierte Daten",Source
2010-12-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.53,"Freigegeben, validierte Daten",Source
2010-12-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.41,"Freigegeben, validierte Daten",Source
2010-12-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.3,"Freigegeben, validierte Daten",Source
2010-12-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.13,"Freigegeben, validierte Daten",Source
2010-12-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.95,"Freigegeben, validierte Daten",Source
2010-12-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.83,"Freigegeben, validierte Daten",Source
2010-12-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.76,"Freigegeben, validierte Daten",Source
2010-12-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.72,"Freigegeben, validierte Daten",Source
2010-12-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.67,"Freigegeben, validierte Daten",Source
2010-12-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.54,"Freigegeben, validierte Daten",Source
2010-12-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.43,"Freigegeben, validierte Daten",Source
2010-12-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.29,"Freigegeben, validierte Daten",Source
2010-12-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.15,"Freigegeben, validierte Daten",Source
2010-12-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.97,"Freigegeben, validierte Daten",Source
2010-12-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.73,"Freigegeben, validierte Daten",Source
2010-12-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.57,"Freigegeben, validierte Daten",Source
2010-12-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.41,"Freigegeben, validierte Daten",Source
2010-12-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.26,"Freigegeben, validierte Daten",Source
2010-12-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.12,"Freigegeben, validierte Daten",Source
2010-12-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.09,"Freigegeben, validierte Daten",Source
2010-12-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.95,"Freigegeben, validierte Daten",Source
2010-12-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.86,"Freigegeben, validierte Daten",Source
2010-12-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.81,"Freigegeben, validierte Daten",Source
2010-12-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.77,"Freigegeben, validierte Daten",Source
2010-12-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.72,"Freigegeben, validierte Daten",Source
2010-12-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.59,"Freigegeben, validierte Daten",Source
2010-12-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.44,"Freigegeben, validierte Daten",Source
2010-12-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.35,"Freigegeben, validierte Daten",Source
2010-12-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.24,"Freigegeben, validierte Daten",Source
2010-12-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.14,"Freigegeben, validierte Daten",Source
2010-12-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.08,"Freigegeben, validierte Daten",Source
2011-01-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.02,"Freigegeben, validierte Daten",Source
2011-01-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.96,"Freigegeben, validierte Daten",Source
2011-01-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.87,"Freigegeben, validierte Daten",Source
2011-01-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.81,"Freigegeben, validierte Daten",Source
2011-01-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.76,"Freigegeben, validierte Daten",Source
2011-01-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.68,"Freigegeben, validierte Daten",Source
2011-01-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.66,"Freigegeben, validierte Daten",Source
2011-01-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.64,"Freigegeben, validierte Daten",Source
2011-01-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.63,"Freigegeben, validierte Daten",Source
2011-01-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.62,"Freigegeben, validierte Daten",Source
2011-01-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.64,"Freigegeben, validierte Daten",Source
2011-01-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.61,"Freigegeben, validierte Daten",Source
2011-01-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.62,"Freigegeben, validierte Daten",Source
2011-01-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.61,"Freigegeben, validierte Daten",Source
2011-01-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.62,"Freigegeben, validierte Daten",Source
2011-01-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.61,"Freigegeben, validierte Daten",Source
2011-01-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.6,"Freigegeben, validierte Daten",Source
2011-01-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.58,"Freigegeben, validierte Daten",Source
2011-01-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.56,"Freigegeben, validierte Daten",Source
2011-01-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.5,"Freigegeben, validierte Daten",Source
2011-01-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.47,"Freigegeben, validierte Daten",Source
2011-01-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.4,"Freigegeben, validierte Daten",Source
2011-01-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.32,"Freigegeben, validierte Daten",Source
2011-01-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.3,"Freigegeben, validierte Daten",Source
2011-01-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.26,"Freigegeben, validierte Daten",Source
2011-01-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.2,"Freigegeben, validierte Daten",Source
2011-01-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.2,"Freigegeben, validierte Daten",Source
2011-01-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.19,"Freigegeben, validierte Daten",Source
2011-01-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.15,"Freigegeben, validierte Daten",Source
2011-01-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.15,"Freigegeben, validierte Daten",Source
2011-01-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.23,"Freigegeben, validierte Daten",Source
2011-02-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.24,"Freigegeben, validierte Daten",Source
2011-02-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.22,"Freigegeben, validierte Daten",Source
2011-02-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.22,"Freigegeben, validierte Daten",Source
2011-02-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.25,"Freigegeben, validierte Daten",Source
2011-02-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.27,"Freigegeben, validierte Daten",Source
2011-02-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.32,"Freigegeben, validierte Daten",Source
2011-02-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.35,"Freigegeben, validierte Daten",Source
2011-02-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.37,"Freigegeben, validierte Daten",Source
2011-02-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.43,"Freigegeben, validierte Daten",Source
2011-02-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.46,"Freigegeben, validierte Daten",Source
2011-02-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.46,"Freigegeben, validierte Daten",Source
2011-02-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.54,"Freigegeben, validierte Daten",Source
2011-02-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.5,"Freigegeben, validierte Daten",Source
2011-02-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.55,"Freigegeben, validierte Daten",Source
2011-02-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.53,"Freigegeben, validierte Daten",Source
2011-02-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.48,"Freigegeben, validierte Daten",Source
2011-02-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.52,"Freigegeben, validierte Daten",Source
2011-02-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.56,"Freigegeben, validierte Daten",Source
2011-02-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.64,"Freigegeben, validierte Daten",Source
2011-02-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.61,"Freigegeben, validierte Daten",Source
2011-02-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.79,"Freigegeben, validierte Daten",Source
2011-02-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.83,"Freigegeben, validierte Daten",Source
2011-02-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.41,"Freigegeben, validierte Daten",Source
2011-02-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.79,"Freigegeben, validierte Daten",Source
2011-02-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.71,"Freigegeben, validierte Daten",Source
2011-02-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.66,"Freigegeben, validierte Daten",Source
2011-02-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.72,"Freigegeben, validierte Daten",Source
2011-02-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.67,"Freigegeben, validierte Daten",Source
2011-03-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.07,"Freigegeben, validierte Daten",Source
2011-03-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.82,"Freigegeben, validierte Daten",Source
2011-03-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.74,"Freigegeben, validierte Daten",Source
2011-03-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,5.97,"Freigegeben, validierte Daten",Source
2011-03-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.2,"Freigegeben, validierte Daten",Source
2011-03-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.52,"Freigegeben, validierte Daten",Source
2011-03-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.23,"Freigegeben, validierte Daten",Source
2011-03-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.32,"Freigegeben, validierte Daten",Source
2011-03-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.41,"Freigegeben, validierte Daten",Source
2011-03-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.58,"Freigegeben, validierte Daten",Source
2011-03-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.82,"Freigegeben, validierte Daten",Source
2011-03-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.78,"Freigegeben, validierte Daten",Source
2011-03-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.52,"Freigegeben, validierte Daten",Source
2011-03-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.68,"Freigegeben, validierte Daten",Source
2011-03-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.67,"Freigegeben, validierte Daten",Source
2011-03-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.62,"Freigegeben, validierte Daten",Source
2011-03-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,6.72,"Freigegeben, validierte Daten",Source
2011-03-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.1,"Freigegeben, validierte Daten",Source
2011-03-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.36,"Freigegeben, validierte Daten",Source
2011-03-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.69,"Freigegeben, validierte Daten",Source
2011-03-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.7,"Freigegeben, validierte Daten",Source
2011-03-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.75,"Freigegeben, validierte Daten",Source
2011-03-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,7.91,"Freigegeben, validierte Daten",Source
2011-03-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.3,"Freigegeben, validierte Daten",Source
2011-03-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.59,"Freigegeben, validierte Daten",Source
2011-03-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,8.92,"Freigegeben, validierte Daten",Source
2011-03-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.02,"Freigegeben, validierte Daten",Source
2011-03-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.4,"Freigegeben, validierte Daten",Source
2011-03-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.63,"Freigegeben, validierte Daten",Source
2011-03-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,9.74,"Freigegeben, validierte Daten",Source
2011-03-31 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.44,"Freigegeben, validierte Daten",Source
2011-04-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,10.79,"Freigegeben, validierte Daten",Source
2011-04-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,11.48,"Freigegeben, validierte Daten",Source
2011-04-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.18,"Freigegeben, validierte Daten",Source
2011-04-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.53,"Freigegeben, validierte Daten",Source
2011-04-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.25,"Freigegeben, validierte Daten",Source
2011-04-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.59,"Freigegeben, validierte Daten",Source
2011-04-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.15,"Freigegeben, validierte Daten",Source
2011-04-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.86,"Freigegeben, validierte Daten",Source
2011-04-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.5,"Freigegeben, validierte Daten",Source
2011-04-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.1,"Freigegeben, validierte Daten",Source
2011-04-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.51,"Freigegeben, validierte Daten",Source
2011-04-12 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.33,"Freigegeben, validierte Daten",Source
2011-04-13 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.01,"Freigegeben, validierte Daten",Source
2011-04-14 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.38,"Freigegeben, validierte Daten",Source
2011-04-15 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.06,"Freigegeben, validierte Daten",Source
2011-04-16 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.29,"Freigegeben, validierte Daten",Source
2011-04-17 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.48,"Freigegeben, validierte Daten",Source
2011-04-18 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,12.8,"Freigegeben, validierte Daten",Source
2011-04-19 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.09,"Freigegeben, validierte Daten",Source
2011-04-20 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.31,"Freigegeben, validierte Daten",Source
2011-04-21 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.52,"Freigegeben, validierte Daten",Source
2011-04-22 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.82,"Freigegeben, validierte Daten",Source
2011-04-23 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,13.75,"Freigegeben, validierte Daten",Source
2011-04-24 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.28,"Freigegeben, validierte Daten",Source
2011-04-25 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,14.96,"Freigegeben, validierte Daten",Source
2011-04-26 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.56,"Freigegeben, validierte Daten",Source
2011-04-27 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.78,"Freigegeben, validierte Daten",Source
2011-04-28 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.63,"Freigegeben, validierte Daten",Source
2011-04-29 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.43,"Freigegeben, validierte Daten",Source
2011-04-30 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.42,"Freigegeben, validierte Daten",Source
2011-05-01 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,15.74,"Freigegeben, validierte Daten",Source
2011-05-02 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.05,"Freigegeben, validierte Daten",Source
2011-05-03 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.49,"Freigegeben, validierte Daten",Source
2011-05-04 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.71,"Freigegeben, validierte Daten",Source
2011-05-05 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.91,"Freigegeben, validierte Daten",Source
2011-05-06 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,16.92,"Freigegeben, validierte Daten",Source
2011-05-07 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.17,"Freigegeben, validierte Daten",Source
2011-05-08 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.63,"Freigegeben, validierte Daten",Source
2011-05-09 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.46,"Freigegeben, validierte Daten",Source
2011-05-10 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,17.8,"Freigegeben, validierte Daten",Source
2011-05-11 00:00:00,"Ponte Tresa, Rocchetta",2167,Wassertemperatur,Tagesmittel,Â°C,Tresa,,18.23,"Freigegeben, validierte Daten",Source
