Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2029
2012-03-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.1,"Freigegeben, validierte Daten",7.16,4.02
2012-03-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.12,"Freigegeben, validierte Daten",5.957,3.91
2012-03-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.09,"Freigegeben, validierte Daten",4.939,3.85
2012-03-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.04,"Freigegeben, validierte Daten",4.349,4.11
2012-03-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.96,"Freigegeben, validierte Daten",3.73,3.93
2012-03-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.78,"Freigegeben, validierte Daten",3.346,4.02
2012-03-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,6.85,"Freigegeben, validierte Daten",3.136,4.25
2012-03-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.51,"Freigegeben, validierte Daten",3.213,4.28
2012-03-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.62,"Freigegeben, validierte Daten",4.322,4.32
2012-03-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.74,"Freigegeben, validierte Daten",5.673,4.38
2012-03-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.76,"Freigegeben, validierte Daten",6.165,4.54
2012-03-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.82,"Freigegeben, validierte Daten",6.641,4.96
2012-03-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.71,"Freigegeben, validierte Daten",7.112,5.39
2012-03-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.31,"Freigegeben, validierte Daten",6.753,5.76
2012-03-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.42,"Freigegeben, validierte Daten",5.518,6.24
2012-03-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.64,"Freigegeben, validierte Daten",4.883,5.68
2012-03-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.77,"Freigegeben, validierte Daten",4.763,5.18
2012-03-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.96,"Freigegeben, validierte Daten",5.528,5.26
2012-03-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.03,"Freigegeben, validierte Daten",6.114,5.66
2012-03-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.02,"Freigegeben, validierte Daten",6.326,5.99
2012-03-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.0,"Freigegeben, validierte Daten",6.546,5.81
2012-03-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.04,"Freigegeben, validierte Daten",6.826,4.83
2012-03-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.0,"Freigegeben, validierte Daten",6.425,4.87
2012-03-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.14,"Freigegeben, validierte Daten",5.969,4.86
2012-03-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.2,"Freigegeben, validierte Daten",5.61,6.51
2012-03-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.23,"Freigegeben, validierte Daten",5.187,6.91
2012-03-31 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.11,"Freigegeben, validierte Daten",4.744,6.8
2012-04-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.05,"Freigegeben, validierte Daten",4.225,7.01
2012-04-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.88,"Freigegeben, validierte Daten",3.72,6.29
2012-04-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.47,"Freigegeben, validierte Daten",3.685,9.27
2012-04-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.02,"Freigegeben, validierte Daten",4.872,9.36
2012-04-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.89,"Freigegeben, validierte Daten",5.739,8.64
2012-04-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.07,"Freigegeben, validierte Daten",5.008,8.36
2012-04-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.06,"Freigegeben, validierte Daten",4.285,8.94
2012-04-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.26,"Freigegeben, validierte Daten",3.689,8.28
2012-04-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.18,"Freigegeben, validierte Daten",3.044,8.44
2012-04-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.22,"Freigegeben, validierte Daten",2.899,9.25
2012-04-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.71,"Freigegeben, validierte Daten",4.868,9.41
2012-04-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.52,"Freigegeben, validierte Daten",5.629,9.1
2012-04-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.9,"Freigegeben, validierte Daten",5.656,8.96
2012-04-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.62,"Freigegeben, validierte Daten",4.782,7.73
2012-04-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.4,"Freigegeben, validierte Daten",6.343,5.45
2012-04-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.29,"Freigegeben, validierte Daten",8.31,5.04
2012-04-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.9,"Freigegeben, validierte Daten",6.694,6.37
2012-04-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.0,"Freigegeben, validierte Daten",6.308,8.87
2012-04-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.96,"Freigegeben, validierte Daten",6.035,9.08
2012-04-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.94,"Freigegeben, validierte Daten",6.376,9.14
2012-04-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.11,"Freigegeben, validierte Daten",6.294,9.24
2012-04-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.94,"Freigegeben, validierte Daten",7.628,9.27
2012-04-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.04,"Freigegeben, validierte Daten",7.482,9.35
2012-04-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.78,"Freigegeben, validierte Daten",9.207,9.27
2012-04-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,7.9,"Freigegeben, validierte Daten",8.597,9.13
2012-04-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.54,"Freigegeben, validierte Daten",7.458,8.95
2012-04-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.78,"Freigegeben, validierte Daten",6.455,9.61
2012-04-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.2,"Freigegeben, validierte Daten",5.747,9.61
2012-04-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.96,"Freigegeben, validierte Daten",5.171,10.64
2012-04-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.08,"Freigegeben, validierte Daten",4.582,10.4
2012-05-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.76,"Freigegeben, validierte Daten",4.18,11.0
2012-05-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.24,"Freigegeben, validierte Daten",4.453,11.22
2012-05-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.52,"Freigegeben, validierte Daten",3.849,11.4
2012-05-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.11,"Freigegeben, validierte Daten",3.4,11.67
2012-05-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.04,"Freigegeben, validierte Daten",3.247,12.8
2012-05-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.87,"Freigegeben, validierte Daten",4.106,12.6
2012-05-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.81,"Freigegeben, validierte Daten",4.12,12.59
2012-05-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.86,"Freigegeben, validierte Daten",3.46,12.69
2012-05-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.32,"Freigegeben, validierte Daten",3.621,13.13
2012-05-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.2,"Freigegeben, validierte Daten",3.883,13.03
2012-05-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.47,"Freigegeben, validierte Daten",3.354,13.34
2012-05-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.26,"Freigegeben, validierte Daten",3.134,13.13
2012-05-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.84,"Freigegeben, validierte Daten",2.798,9.88
2012-05-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.18,"Freigegeben, validierte Daten",2.574,11.01
2012-05-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.65,"Freigegeben, validierte Daten",2.431,12.62
2012-05-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.36,"Freigegeben, validierte Daten",2.455,12.75
2012-05-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,8.92,"Freigegeben, validierte Daten",2.577,12.01
2012-05-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.32,"Freigegeben, validierte Daten",2.373,12.02
2012-05-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.96,"Freigegeben, validierte Daten",2.197,12.5
2012-05-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.48,"Freigegeben, validierte Daten",2.158,12.7
2012-05-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.2,"Freigegeben, validierte Daten",2.279,13.59
2012-05-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.89,"Freigegeben, validierte Daten",4.541,14.68
2012-05-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.58,"Freigegeben, validierte Daten",3.934,13.94
2012-05-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.76,"Freigegeben, validierte Daten",3.051,12.54
2012-05-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.88,"Freigegeben, validierte Daten",2.67,11.99
2012-05-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.74,"Freigegeben, validierte Daten",2.355,12.2
2012-05-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.3,"Freigegeben, validierte Daten",2.143,13.64
2012-05-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.55,"Freigegeben, validierte Daten",2.02,14.68
2012-05-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.83,"Freigegeben, validierte Daten",1.92,15.17
2012-05-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.95,"Freigegeben, validierte Daten",1.796,15.38
2012-05-31 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.2,"Freigegeben, validierte Daten",1.699,17.07
2012-06-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.34,"Freigegeben, validierte Daten",1.634,17.34
2012-06-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.79,"Freigegeben, validierte Daten",1.558,16.4
2012-06-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.16,"Freigegeben, validierte Daten",1.928,18.01
2012-06-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.51,"Freigegeben, validierte Daten",2.435,18.16
2012-06-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.32,"Freigegeben, validierte Daten",2.378,17.02
2012-06-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.15,"Freigegeben, validierte Daten",1.991,15.77
2012-06-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.41,"Freigegeben, validierte Daten",1.994,16.71
2012-06-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.0,"Freigegeben, validierte Daten",7.987,16.72
2012-06-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.59,"Freigegeben, validierte Daten",6.166,16.4
2012-06-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.51,"Freigegeben, validierte Daten",4.194,15.98
2012-06-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.75,"Freigegeben, validierte Daten",5.501,16.87
2012-06-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.21,"Freigegeben, validierte Daten",8.755,16.72
2012-06-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.06,"Freigegeben, validierte Daten",7.77,16.24
2012-06-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.28,"Freigegeben, validierte Daten",6.147,15.89
2012-06-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.98,"Freigegeben, validierte Daten",4.847,15.79
2012-06-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.45,"Freigegeben, validierte Daten",3.943,17.24
2012-06-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.89,"Freigegeben, validierte Daten",3.316,17.89
2012-06-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.04,"Freigegeben, validierte Daten",2.894,17.02
2012-06-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.58,"Freigegeben, validierte Daten",2.578,17.54
2012-06-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.4,"Freigegeben, validierte Daten",2.413,18.51
2012-06-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.19,"Freigegeben, validierte Daten",2.303,18.08
2012-06-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.37,"Freigegeben, validierte Daten",2.18,19.0
2012-06-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.3,"Freigegeben, validierte Daten",1.957,18.34
2012-06-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.98,"Freigegeben, validierte Daten",1.846,19.0
2012-06-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.31,"Freigegeben, validierte Daten",1.932,19.92
2012-06-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.74,"Freigegeben, validierte Daten",1.877,18.3
2012-06-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.1,"Freigegeben, validierte Daten",1.779,17.86
2012-06-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.2,"Freigegeben, validierte Daten",1.659,18.09
2012-06-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.85,"Freigegeben, validierte Daten",1.561,18.95
2012-06-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.91,"Freigegeben, validierte Daten",1.47,19.42
2012-07-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.7,"Freigegeben, validierte Daten",1.8,19.51
2012-07-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.73,"Freigegeben, validierte Daten",2.575,17.23
2012-07-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.57,"Freigegeben, validierte Daten",2.24,18.4
2012-07-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.37,"Freigegeben, validierte Daten",1.931,17.93
2012-07-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.18,"Freigegeben, validierte Daten",1.755,18.77
2012-07-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.74,"Freigegeben, validierte Daten",5.686,18.58
2012-07-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.46,"Freigegeben, validierte Daten",4.745,17.75
2012-07-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.5,"Freigegeben, validierte Daten",3.831,18.95
2012-07-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.66,"Freigegeben, validierte Daten",3.102,19.4
2012-07-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.6,"Freigegeben, validierte Daten",3.414,18.95
2012-07-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.57,"Freigegeben, validierte Daten",5.456,19.85
2012-07-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,9.99,"Freigegeben, validierte Daten",3.769,20.24
2012-07-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.28,"Freigegeben, validierte Daten",3.114,19.76
2012-07-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.16,"Freigegeben, validierte Daten",3.257,19.52
2012-07-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.39,"Freigegeben, validierte Daten",2.758,19.24
2012-07-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.54,"Freigegeben, validierte Daten",2.645,18.94
2012-07-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.1,"Freigegeben, validierte Daten",2.422,19.11
2012-07-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.27,"Freigegeben, validierte Daten",2.229,19.37
2012-07-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.42,"Freigegeben, validierte Daten",2.098,19.78
2012-07-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.61,"Freigegeben, validierte Daten",2.027,19.53
2012-07-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.7,"Freigegeben, validierte Daten",1.926,18.8
2012-07-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.88,"Freigegeben, validierte Daten",1.776,17.55
2012-07-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.2,"Freigegeben, validierte Daten",1.7,16.51
2012-07-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.83,"Freigegeben, validierte Daten",1.652,17.72
2012-07-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.35,"Freigegeben, validierte Daten",1.626,18.87
2012-07-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.7,"Freigegeben, validierte Daten",1.571,19.3
2012-07-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.85,"Freigegeben, validierte Daten",1.525,20.01
2012-07-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.64,"Freigegeben, validierte Daten",1.636,20.98
2012-07-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.0,"Freigegeben, validierte Daten",1.851,20.95
2012-07-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.97,"Freigegeben, validierte Daten",1.597,20.31
2012-07-31 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.53,"Freigegeben, validierte Daten",1.484,20.62
2012-08-01 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.99,"Freigegeben, validierte Daten",1.423,19.99
2012-08-02 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,13.19,"Freigegeben, validierte Daten",1.394,21.2
2012-08-03 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.74,"Freigegeben, validierte Daten",1.36,20.45
2012-08-04 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.86,"Freigegeben, validierte Daten",1.304,20.79
2012-08-05 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,13.11,"Freigegeben, validierte Daten",1.388,21.6
2012-08-06 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.12,"Freigegeben, validierte Daten",2.295,21.89
2012-08-07 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.28,"Freigegeben, validierte Daten",1.68,20.99
2012-08-08 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.77,"Freigegeben, validierte Daten",1.421,20.34
2012-08-09 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.2,"Freigegeben, validierte Daten",1.213,19.56
2012-08-10 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.62,"Freigegeben, validierte Daten",1.149,20.06
2012-08-11 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.76,"Freigegeben, validierte Daten",1.095,19.73
2012-08-12 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.56,"Freigegeben, validierte Daten",1.059,19.77
2012-08-13 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.83,"Freigegeben, validierte Daten",1.046,20.96
2012-08-14 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.66,"Freigegeben, validierte Daten",0.996,20.92
2012-08-15 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,13.39,"Freigegeben, validierte Daten",0.949,21.4
2012-08-16 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,13.72,"Freigegeben, validierte Daten",1.216,21.7
2012-08-17 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,13.28,"Freigegeben, validierte Daten",1.001,20.88
2012-08-18 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,13.74,"Freigegeben, validierte Daten",0.929,21.46
2012-08-19 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,14.19,"Freigegeben, validierte Daten",0.85,22.06
2012-08-20 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,14.5,"Freigegeben, validierte Daten",0.763,22.11
2012-08-21 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,14.67,"Freigegeben, validierte Daten",0.738,21.68
2012-08-22 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,14.91,"Freigegeben, validierte Daten",0.715,22.97
2012-08-23 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,15.06,"Freigegeben, validierte Daten",0.73,22.1
2012-08-24 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,13.8,"Freigegeben, validierte Daten",1.133,22.79
2012-08-25 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.95,"Freigegeben, validierte Daten",1.847,22.5
2012-08-26 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.56,"Freigegeben, validierte Daten",1.264,22.61
2012-08-27 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.47,"Freigegeben, validierte Daten",1.019,21.42
2012-08-28 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.9,"Freigegeben, validierte Daten",0.907,21.11
2012-08-29 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,12.35,"Freigegeben, validierte Daten",1.776,21.13
2012-08-30 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,11.27,"Freigegeben, validierte Daten",3.188,21.32
2012-08-31 00:00:00,Sonceboz,2307,Wassertemperatur,Tagesmittel,Â°C,Suze,,10.26,"Freigegeben, validierte Daten",5.641,20.78
