Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Model
2007-11-07 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.97,"Freigegeben, validierte Daten",Source
2007-11-08 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.67,"Freigegeben, validierte Daten",Source
2007-11-09 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.48,"Freigegeben, validierte Daten",Source
2007-11-10 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.03,"Freigegeben, validierte Daten",Source
2007-11-11 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.14,"Freigegeben, validierte Daten",Source
2007-11-12 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.91,"Freigegeben, validierte Daten",Source
2007-11-13 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.95,"Freigegeben, validierte Daten",Source
2007-11-14 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.37,"Freigegeben, validierte Daten",Source
2007-11-15 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.69,"Freigegeben, validierte Daten",Source
2007-11-16 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.96,"Freigegeben, validierte Daten",Source
2007-11-17 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.35,"Freigegeben, validierte Daten",Source
2007-11-18 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.96,"Freigegeben, validierte Daten",Source
2007-11-19 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.95,"Freigegeben, validierte Daten",Source
2007-11-20 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.35,"Freigegeben, validierte Daten",Source
2007-11-21 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.89,"Freigegeben, validierte Daten",Source
2007-11-22 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.6,"Freigegeben, validierte Daten",Source
2007-11-23 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.29,"Freigegeben, validierte Daten",Source
2007-11-24 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.71,"Freigegeben, validierte Daten",Source
2007-11-25 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.18,"Freigegeben, validierte Daten",Source
2007-11-26 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.24,"Freigegeben, validierte Daten",Source
2007-11-27 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.16,"Freigegeben, validierte Daten",Source
2007-11-28 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.98,"Freigegeben, validierte Daten",Source
2007-11-29 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.71,"Freigegeben, validierte Daten",Source
2007-11-30 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.27,"Freigegeben, validierte Daten",Source
2007-12-01 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.75,"Freigegeben, validierte Daten",Source
2007-12-02 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.22,"Freigegeben, validierte Daten",Source
2007-12-03 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.6,"Freigegeben, validierte Daten",Source
2007-12-04 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.39,"Freigegeben, validierte Daten",Source
2007-12-05 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.35,"Freigegeben, validierte Daten",Source
2007-12-06 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.29,"Freigegeben, validierte Daten",Source
2007-12-07 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.66,"Freigegeben, validierte Daten",Source
2007-12-08 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.5,"Freigegeben, validierte Daten",Source
2007-12-09 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.11,"Freigegeben, validierte Daten",Source
2007-12-10 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.48,"Freigegeben, validierte Daten",Source
2007-12-11 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.08,"Freigegeben, validierte Daten",Source
2007-12-12 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.99,"Freigegeben, validierte Daten",Source
2007-12-13 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.98,"Freigegeben, validierte Daten",Source
2007-12-14 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.6,"Freigegeben, validierte Daten",Source
2007-12-15 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.38,"Freigegeben, validierte Daten",Source
2007-12-16 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.92,"Freigegeben, validierte Daten",Source
2007-12-17 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.46,"Freigegeben, validierte Daten",Source
2007-12-18 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.25,"Freigegeben, validierte Daten",Source
2007-12-19 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.22,"Freigegeben, validierte Daten",Source
2007-12-20 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.25,"Freigegeben, validierte Daten",Source
2007-12-21 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.32,"Freigegeben, validierte Daten",Source
2007-12-22 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.42,"Freigegeben, validierte Daten",Source
2007-12-23 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.63,"Freigegeben, validierte Daten",Source
2007-12-24 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.71,"Freigegeben, validierte Daten",Source
2007-12-25 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.61,"Freigegeben, validierte Daten",Source
2007-12-26 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.83,"Freigegeben, validierte Daten",Source
2007-12-27 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.84,"Freigegeben, validierte Daten",Source
2007-12-28 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.67,"Freigegeben, validierte Daten",Source
2007-12-29 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.51,"Freigegeben, validierte Daten",Source
2007-12-30 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.58,"Freigegeben, validierte Daten",Source
2007-12-31 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.47,"Freigegeben, validierte Daten",Source
2008-01-01 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.29,"Freigegeben, validierte Daten",Source
2008-01-02 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.38,"Freigegeben, validierte Daten",Source
2008-01-03 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.42,"Freigegeben, validierte Daten",Source
2008-01-04 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.29,"Freigegeben, validierte Daten",Source
2008-01-05 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.49,"Freigegeben, validierte Daten",Source
2008-01-06 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.48,"Freigegeben, validierte Daten",Source
2008-01-07 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.68,"Freigegeben, validierte Daten",Source
2008-01-08 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.69,"Freigegeben, validierte Daten",Source
2008-01-09 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.7,"Freigegeben, validierte Daten",Source
2008-01-10 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.74,"Freigegeben, validierte Daten",Source
2008-01-11 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.83,"Freigegeben, validierte Daten",Source
2008-01-12 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.23,"Freigegeben, validierte Daten",Source
2008-01-13 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.25,"Freigegeben, validierte Daten",Source
2008-01-14 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.49,"Freigegeben, validierte Daten",Source
2008-01-15 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.86,"Freigegeben, validierte Daten",Source
2008-01-16 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.78,"Freigegeben, validierte Daten",Source
2008-01-17 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.76,"Freigegeben, validierte Daten",Source
2008-01-18 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.94,"Freigegeben, validierte Daten",Source
2008-01-19 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.03,"Freigegeben, validierte Daten",Source
2008-01-20 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.06,"Freigegeben, validierte Daten",Source
2008-01-21 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.23,"Freigegeben, validierte Daten",Source
2008-01-22 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.6,"Freigegeben, validierte Daten",Source
2008-01-23 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.33,"Freigegeben, validierte Daten",Source
2008-01-24 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.95,"Freigegeben, validierte Daten",Source
2008-01-25 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.32,"Freigegeben, validierte Daten",Source
2008-01-26 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.55,"Freigegeben, validierte Daten",Source
2008-01-27 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.84,"Freigegeben, validierte Daten",Source
2008-01-28 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.41,"Freigegeben, validierte Daten",Source
2008-01-29 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.19,"Freigegeben, validierte Daten",Source
2008-01-30 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.46,"Freigegeben, validierte Daten",Source
2008-01-31 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.44,"Freigegeben, validierte Daten",Source
2008-02-01 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.58,"Freigegeben, validierte Daten",Source
2008-02-02 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.63,"Freigegeben, validierte Daten",Source
2008-02-03 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.05,"Freigegeben, validierte Daten",Source
2008-02-04 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.26,"Freigegeben, validierte Daten",Source
2008-02-05 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.99,"Freigegeben, validierte Daten",Source
2008-02-06 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.23,"Freigegeben, validierte Daten",Source
2008-02-07 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.57,"Freigegeben, validierte Daten",Source
2008-02-08 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.35,"Freigegeben, validierte Daten",Source
2008-02-09 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.09,"Freigegeben, validierte Daten",Source
2008-02-10 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.0,"Freigegeben, validierte Daten",Source
2008-02-11 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.94,"Freigegeben, validierte Daten",Source
2008-02-12 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.84,"Freigegeben, validierte Daten",Source
2008-02-13 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.82,"Freigegeben, validierte Daten",Source
2008-02-14 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.84,"Freigegeben, validierte Daten",Source
2008-02-15 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.94,"Freigegeben, validierte Daten",Source
2008-02-16 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.23,"Freigegeben, validierte Daten",Source
2008-02-17 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.19,"Freigegeben, validierte Daten",Source
2008-02-18 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.66,"Freigegeben, validierte Daten",Source
2008-02-19 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.61,"Freigegeben, validierte Daten",Source
2008-02-20 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,0.89,"Freigegeben, validierte Daten",Source
2008-02-21 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.33,"Freigegeben, validierte Daten",Source
2008-02-22 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.8,"Freigegeben, validierte Daten",Source
2008-02-23 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.2,"Freigegeben, validierte Daten",Source
2008-02-24 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.49,"Freigegeben, validierte Daten",Source
2008-02-25 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.83,"Freigegeben, validierte Daten",Source
2008-02-26 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.08,"Freigegeben, validierte Daten",Source
2008-02-27 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.34,"Freigegeben, validierte Daten",Source
2008-02-28 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.41,"Freigegeben, validierte Daten",Source
2008-02-29 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.57,"Freigegeben, validierte Daten",Source
2008-03-01 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.24,"Freigegeben, validierte Daten",Source
2008-03-02 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.52,"Freigegeben, validierte Daten",Source
2008-03-03 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.4,"Freigegeben, validierte Daten",Source
2008-03-04 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.03,"Freigegeben, validierte Daten",Source
2008-03-05 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.31,"Freigegeben, validierte Daten",Source
2008-03-06 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.1,"Freigegeben, validierte Daten",Source
2008-03-07 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.27,"Freigegeben, validierte Daten",Source
2008-03-08 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.29,"Freigegeben, validierte Daten",Source
2008-03-09 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.98,"Freigegeben, validierte Daten",Source
2008-03-10 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.97,"Freigegeben, validierte Daten",Source
2008-03-11 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.2,"Freigegeben, validierte Daten",Source
2008-03-12 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.32,"Freigegeben, validierte Daten",Source
2008-03-13 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.3,"Freigegeben, validierte Daten",Source
2008-03-14 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.84,"Freigegeben, validierte Daten",Source
2008-03-15 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.37,"Freigegeben, validierte Daten",Source
2008-03-16 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.72,"Freigegeben, validierte Daten",Source
2008-03-17 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.24,"Freigegeben, validierte Daten",Source
2008-03-18 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.77,"Freigegeben, validierte Daten",Source
2008-03-19 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.72,"Freigegeben, validierte Daten",Source
2008-03-20 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.05,"Freigegeben, validierte Daten",Source
2008-03-21 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.74,"Freigegeben, validierte Daten",Source
2008-03-22 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.78,"Freigegeben, validierte Daten",Source
2008-03-23 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.86,"Freigegeben, validierte Daten",Source
2008-03-24 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.48,"Freigegeben, validierte Daten",Source
2008-03-25 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.36,"Freigegeben, validierte Daten",Source
2008-03-26 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,1.74,"Freigegeben, validierte Daten",Source
2008-03-27 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,2.65,"Freigegeben, validierte Daten",Source
2008-03-28 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.34,"Freigegeben, validierte Daten",Source
2008-03-29 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.95,"Freigegeben, validierte Daten",Source
2008-03-30 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.45,"Freigegeben, validierte Daten",Source
2008-03-31 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.31,"Freigegeben, validierte Daten",Source
2008-04-01 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.4,"Freigegeben, validierte Daten",Source
2008-04-02 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.19,"Freigegeben, validierte Daten",Source
2008-04-03 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.81,"Freigegeben, validierte Daten",Source
2008-04-04 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.4,"Freigegeben, validierte Daten",Source
2008-04-05 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.33,"Freigegeben, validierte Daten",Source
2008-04-06 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.71,"Freigegeben, validierte Daten",Source
2008-04-07 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.46,"Freigegeben, validierte Daten",Source
2008-04-08 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.66,"Freigegeben, validierte Daten",Source
2008-04-09 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,3.9,"Freigegeben, validierte Daten",Source
2008-04-10 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.41,"Freigegeben, validierte Daten",Source
2008-04-11 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.85,"Freigegeben, validierte Daten",Source
2008-04-12 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.65,"Freigegeben, validierte Daten",Source
2008-04-13 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.51,"Freigegeben, validierte Daten",Source
2008-04-14 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.64,"Freigegeben, validierte Daten",Source
2008-04-15 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.1,"Freigegeben, validierte Daten",Source
2008-04-16 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.1,"Freigegeben, validierte Daten",Source
2008-04-17 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.66,"Freigegeben, validierte Daten",Source
2008-04-18 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,4.6,"Freigegeben, validierte Daten",Source
2008-04-19 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.08,"Freigegeben, validierte Daten",Source
2008-04-20 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.92,"Freigegeben, validierte Daten",Source
2008-04-21 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,5.46,"Freigegeben, validierte Daten",Source
2008-04-22 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,6.0,"Freigegeben, validierte Daten",Source
2008-04-23 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,6.64,"Freigegeben, validierte Daten",Source
2008-04-24 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,7.1,"Freigegeben, validierte Daten",Source
2008-04-25 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,6.86,"Freigegeben, validierte Daten",Source
2008-04-26 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,6.57,"Freigegeben, validierte Daten",Source
2008-04-27 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,6.9,"Freigegeben, validierte Daten",Source
2008-04-28 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,6.27,"Freigegeben, validierte Daten",Source
2008-04-29 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,6.69,"Freigegeben, validierte Daten",Source
2008-04-30 00:00:00,Lavertezzo,2612,Wassertemperatur,Tagesmittel,Â°C,Riale di Pincascia,,6.24,"Freigegeben, validierte Daten",Source
