Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus,Flow,2009
2004-02-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.87,"Freigegeben, validierte Daten",3.901,4.24
2004-02-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.54,"Freigegeben, validierte Daten",14.001,4.24
2004-02-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.54,"Freigegeben, validierte Daten",8.678,4.23
2004-02-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.79,"Freigegeben, validierte Daten",8.109,4.55
2004-02-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.67,"Freigegeben, validierte Daten",5.677,4.6
2004-02-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.9,"Freigegeben, validierte Daten",8.589,4.55
2004-02-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.17,"Freigegeben, validierte Daten",3.128,4.88
2004-02-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.12,"Freigegeben, validierte Daten",3.031,5.19
2004-02-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.89,"Freigegeben, validierte Daten",5.627,4.99
2004-02-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.5,"Freigegeben, validierte Daten",6.949,4.15
2004-02-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.87,"Freigegeben, validierte Daten",10.983,4.43
2004-02-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.23,"Freigegeben, validierte Daten",14.506,4.54
2004-02-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.93,"Freigegeben, validierte Daten",7.061,4.62
2004-02-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.75,"Freigegeben, validierte Daten",4.15,4.61
2004-02-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.59,"Freigegeben, validierte Daten",3.453,4.74
2004-02-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.77,"Freigegeben, validierte Daten",15.249,4.79
2004-02-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.64,"Freigegeben, validierte Daten",9.945,4.41
2004-02-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.93,"Freigegeben, validierte Daten",11.235,4.56
2004-02-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.04,"Freigegeben, validierte Daten",8.666,4.57
2004-02-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.09,"Freigegeben, validierte Daten",9.039,4.38
2004-02-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.67,"Freigegeben, validierte Daten",3.038,5.45
2004-02-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.24,"Freigegeben, validierte Daten",2.897,6.04
2004-02-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.88,"Freigegeben, validierte Daten",7.53,5.96
2004-02-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.47,"Freigegeben, validierte Daten",13.644,3.96
2004-02-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.44,"Freigegeben, validierte Daten",12.178,3.76
2004-02-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.5,"Freigegeben, validierte Daten",14.691,3.89
2004-02-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.56,"Freigegeben, validierte Daten",14.716,3.79
2004-02-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.67,"Freigegeben, validierte Daten",6.205,3.62
2004-02-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,1.72,"Freigegeben, validierte Daten",4.81,3.57
2004-03-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.23,"Freigegeben, validierte Daten",15.511,3.61
2004-03-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.14,"Freigegeben, validierte Daten",15.056,3.68
2004-03-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.38,"Freigegeben, validierte Daten",15.309,3.96
2004-03-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.58,"Freigegeben, validierte Daten",15.709,4.17
2004-03-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.13,"Freigegeben, validierte Daten",13.83,4.66
2004-03-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.81,"Freigegeben, validierte Daten",6.03,5.25
2004-03-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.85,"Freigegeben, validierte Daten",6.943,5.58
2004-03-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.11,"Freigegeben, validierte Daten",18.257,5.04
2004-03-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.0,"Freigegeben, validierte Daten",17.432,4.42
2004-03-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.69,"Freigegeben, validierte Daten",14.568,4.26
2004-03-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.67,"Freigegeben, validierte Daten",15.873,4.26
2004-03-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,2.77,"Freigegeben, validierte Daten",13.685,4.27
2004-03-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.26,"Freigegeben, validierte Daten",8.041,5.12
2004-03-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.56,"Freigegeben, validierte Daten",3.204,6.4
2004-03-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.68,"Freigegeben, validierte Daten",10.212,6.58
2004-03-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.56,"Freigegeben, validierte Daten",11.632,6.06
2004-03-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.61,"Freigegeben, validierte Daten",14.099,6.07
2004-03-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.89,"Freigegeben, validierte Daten",12.264,6.2
2004-03-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.79,"Freigegeben, validierte Daten",7.149,6.8
2004-03-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.79,"Freigegeben, validierte Daten",5.78,7.33
2004-03-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.89,"Freigegeben, validierte Daten",5.839,7.75
2004-03-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.34,"Freigegeben, validierte Daten",12.294,7.25
2004-03-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.54,"Freigegeben, validierte Daten",12.646,5.62
2004-03-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.41,"Freigegeben, validierte Daten",12.176,4.75
2004-03-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.33,"Freigegeben, validierte Daten",16.305,4.74
2004-03-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.12,"Freigegeben, validierte Daten",14.462,4.82
2004-03-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.97,"Freigegeben, validierte Daten",4.203,5.15
2004-03-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.86,"Freigegeben, validierte Daten",4.007,6.28
2004-03-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.41,"Freigegeben, validierte Daten",15.236,6.55
2004-03-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.78,"Freigegeben, validierte Daten",11.445,5.96
2004-03-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.46,"Freigegeben, validierte Daten",7.401,6.52
2004-04-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.27,"Freigegeben, validierte Daten",11.371,7.08
2004-04-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.7,"Freigegeben, validierte Daten",11.823,7.64
2004-04-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.95,"Freigegeben, validierte Daten",5.157,8.91
2004-04-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.96,"Freigegeben, validierte Daten",6.396,8.49
2004-04-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.01,"Freigegeben, validierte Daten",11.846,8.98
2004-04-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.98,"Freigegeben, validierte Daten",11.284,7.61
2004-04-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.36,"Freigegeben, validierte Daten",11.304,6.68
2004-04-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.49,"Freigegeben, validierte Daten",6.008,6.36
2004-04-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.25,"Freigegeben, validierte Daten",4.088,6.56
2004-04-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.09,"Freigegeben, validierte Daten",5.762,6.77
2004-04-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.04,"Freigegeben, validierte Daten",3.241,7.46
2004-04-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.34,"Freigegeben, validierte Daten",3.263,8.7
2004-04-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.71,"Freigegeben, validierte Daten",12.812,7.99
2004-04-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.22,"Freigegeben, validierte Daten",12.899,7.29
2004-04-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.12,"Freigegeben, validierte Daten",14.808,8.21
2004-04-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.63,"Freigegeben, validierte Daten",11.014,8.22
2004-04-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.06,"Freigegeben, validierte Daten",6.441,9.24
2004-04-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.01,"Freigegeben, validierte Daten",5.743,10.28
2004-04-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.95,"Freigegeben, validierte Daten",14.814,8.54
2004-04-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.92,"Freigegeben, validierte Daten",11.849,7.46
2004-04-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.37,"Freigegeben, validierte Daten",13.983,8.93
2004-04-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.26,"Freigegeben, validierte Daten",13.696,9.37
2004-04-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.45,"Freigegeben, validierte Daten",8.27,10.0
2004-04-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.4,"Freigegeben, validierte Daten",7.037,10.32
2004-04-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.3,"Freigegeben, validierte Daten",7.546,10.16
2004-04-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.4,"Freigegeben, validierte Daten",11.879,9.27
2004-04-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.34,"Freigegeben, validierte Daten",12.597,9.06
2004-04-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.81,"Freigegeben, validierte Daten",11.326,9.45
2004-04-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.43,"Freigegeben, validierte Daten",12.918,9.42
2004-04-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.52,"Freigegeben, validierte Daten",11.663,9.42
2004-05-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.83,"Freigegeben, validierte Daten",7.112,9.03
2004-05-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.9,"Freigegeben, validierte Daten",6.066,10.21
2004-05-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.67,"Freigegeben, validierte Daten",14.618,9.81
2004-05-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.07,"Freigegeben, validierte Daten",15.866,9.05
2004-05-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.62,"Freigegeben, validierte Daten",16.412,8.25
2004-05-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,3.49,"Freigegeben, validierte Daten",16.895,6.82
2004-05-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,4.9,"Freigegeben, validierte Daten",11.867,6.76
2004-05-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.17,"Freigegeben, validierte Daten",9.779,7.83
2004-05-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.11,"Freigegeben, validierte Daten",6.458,8.14
2004-05-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.44,"Freigegeben, validierte Daten",10.885,8.71
2004-05-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.92,"Freigegeben, validierte Daten",11.536,9.45
2004-05-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,5.52,"Freigegeben, validierte Daten",14.929,9.49
2004-05-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.11,"Freigegeben, validierte Daten",13.968,9.29
2004-05-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.49,"Freigegeben, validierte Daten",9.692,9.4
2004-05-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.98,"Freigegeben, validierte Daten",6.891,10.66
2004-05-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.45,"Freigegeben, validierte Daten",6.823,11.64
2004-05-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.56,"Freigegeben, validierte Daten",9.878,10.77
2004-05-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.02,"Freigegeben, validierte Daten",10.904,10.37
2004-05-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.15,"Freigegeben, validierte Daten",14.783,10.06
2004-05-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.1,"Freigegeben, validierte Daten",11.231,10.34
2004-05-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.95,"Freigegeben, validierte Daten",11.423,10.0
2004-05-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.59,"Freigegeben, validierte Daten",10.216,9.48
2004-05-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.28,"Freigegeben, validierte Daten",12.902,9.46
2004-05-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.19,"Freigegeben, validierte Daten",17.098,9.11
2004-05-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.97,"Freigegeben, validierte Daten",14.537,8.8
2004-05-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.39,"Freigegeben, validierte Daten",14.099,9.0
2004-05-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.59,"Freigegeben, validierte Daten",16.813,8.84
2004-05-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.93,"Freigegeben, validierte Daten",13.145,9.56
2004-05-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.07,"Freigegeben, validierte Daten",16.255,9.62
2004-05-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.67,"Freigegeben, validierte Daten",10.309,9.88
2004-05-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.43,"Freigegeben, validierte Daten",11.351,9.87
2004-06-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.44,"Freigegeben, validierte Daten",24.978,8.48
2004-06-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.76,"Freigegeben, validierte Daten",18.708,8.34
2004-06-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.32,"Freigegeben, validierte Daten",21.977,8.17
2004-06-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.6,"Freigegeben, validierte Daten",19.622,8.77
2004-06-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.68,"Freigegeben, validierte Daten",13.867,10.02
2004-06-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.21,"Freigegeben, validierte Daten",12.608,10.46
2004-06-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.66,"Freigegeben, validierte Daten",20.812,10.43
2004-06-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.87,"Freigegeben, validierte Daten",23.133,10.35
2004-06-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.78,"Freigegeben, validierte Daten",26.484,10.13
2004-06-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.56,"Freigegeben, validierte Daten",23.176,10.65
2004-06-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.03,"Freigegeben, validierte Daten",30.168,10.3
2004-06-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.54,"Freigegeben, validierte Daten",21.302,10.21
2004-06-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.63,"Freigegeben, validierte Daten",15.731,9.93
2004-06-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.28,"Freigegeben, validierte Daten",22.007,9.27
2004-06-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.7,"Freigegeben, validierte Daten",26.113,9.37
2004-06-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.41,"Freigegeben, validierte Daten",24.489,9.32
2004-06-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.44,"Freigegeben, validierte Daten",28.031,9.71
2004-06-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.0,"Freigegeben, validierte Daten",29.632,10.09
2004-06-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.9,"Freigegeben, validierte Daten",20.693,9.82
2004-06-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.94,"Freigegeben, validierte Daten",15.623,9.55
2004-06-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.55,"Freigegeben, validierte Daten",24.904,9.24
2004-06-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.69,"Freigegeben, validierte Daten",24.132,8.84
2004-06-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.46,"Freigegeben, validierte Daten",19.654,8.9
2004-06-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.95,"Freigegeben, validierte Daten",25.121,9.67
2004-06-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.17,"Freigegeben, validierte Daten",21.722,10.34
2004-06-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.4,"Freigegeben, validierte Daten",15.652,10.45
2004-06-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.62,"Freigegeben, validierte Daten",17.564,10.74
2004-06-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,10.28,"Freigegeben, validierte Daten",26.495,11.04
2004-06-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.85,"Freigegeben, validierte Daten",29.714,10.62
2004-06-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.27,"Freigegeben, validierte Daten",26.298,9.73
2004-07-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.16,"Freigegeben, validierte Daten",23.302,9.35
2004-07-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.99,"Freigegeben, validierte Daten",23.85,9.19
2004-07-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.0,"Freigegeben, validierte Daten",23.372,9.72
2004-07-04 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.05,"Freigegeben, validierte Daten",17.499,10.23
2004-07-05 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.68,"Freigegeben, validierte Daten",35.859,10.36
2004-07-06 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,6.94,"Freigegeben, validierte Daten",52.582,9.2
2004-07-07 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.37,"Freigegeben, validierte Daten",35.282,9.25
2004-07-08 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.64,"Freigegeben, validierte Daten",41.958,9.59
2004-07-09 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.45,"Freigegeben, validierte Daten",33.043,9.4
2004-07-10 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.06,"Freigegeben, validierte Daten",18.892,9.48
2004-07-11 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.17,"Freigegeben, validierte Daten",14.16,9.73
2004-07-12 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.81,"Freigegeben, validierte Daten",18.184,9.34
2004-07-13 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.77,"Freigegeben, validierte Daten",16.58,8.93
2004-07-14 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.16,"Freigegeben, validierte Daten",18.737,9.46
2004-07-15 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.12,"Freigegeben, validierte Daten",19.81,10.48
2004-07-16 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,9.22,"Freigegeben, validierte Daten",29.083,11.09
2004-07-17 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.51,"Freigegeben, validierte Daten",31.901,10.9
2004-07-18 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.6,"Freigegeben, validierte Daten",30.318,11.05
2004-07-19 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.99,"Freigegeben, validierte Daten",53.156,10.5
2004-07-20 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.75,"Freigegeben, validierte Daten",45.858,9.48
2004-07-21 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.67,"Freigegeben, validierte Daten",33.681,9.68
2004-07-22 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.71,"Freigegeben, validierte Daten",41.096,10.19
2004-07-23 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.23,"Freigegeben, validierte Daten",46.285,10.02
2004-07-24 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.91,"Freigegeben, validierte Daten",33.802,9.83
2004-07-25 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.83,"Freigegeben, validierte Daten",25.06,9.84
2004-07-26 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.59,"Freigegeben, validierte Daten",31.515,9.91
2004-07-27 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.04,"Freigegeben, validierte Daten",33.39,9.56
2004-07-28 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.93,"Freigegeben, validierte Daten",33.868,9.47
2004-07-29 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.49,"Freigegeben, validierte Daten",34.037,9.99
2004-07-30 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.41,"Freigegeben, validierte Daten",39.355,10.09
2004-07-31 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.15,"Freigegeben, validierte Daten",38.284,10.09
2004-08-01 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.29,"Freigegeben, validierte Daten",36.082,10.27
2004-08-02 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,8.26,"Freigegeben, validierte Daten",40.664,10.15
2004-08-03 00:00:00,Visp,2351,Wassertemperatur,Tagesmittel,Â°C,Vispa,,7.93,"Freigegeben, validierte Daten",42.511,9.97
