Zeitstempel,Stationsname,Stationsnummer,Parameter,Zeitreihe,Parametereinheit,GewÃ¤sser,Zeitpunkt_des_Auftretens,Wert,Freigabestatus
2019-05-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.34,"Freigegeben, provisorische Daten"
2019-05-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.05,"Freigegeben, provisorische Daten"
2019-05-31 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.26,"Freigegeben, provisorische Daten"
2019-06-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.91,"Freigegeben, provisorische Daten"
2019-06-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.48,"Freigegeben, provisorische Daten"
2019-06-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.19,"Freigegeben, provisorische Daten"
2019-06-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.48,"Freigegeben, provisorische Daten"
2019-06-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.07,"Freigegeben, provisorische Daten"
2019-06-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.49,"Freigegeben, provisorische Daten"
2019-06-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.71,"Freigegeben, provisorische Daten"
2019-06-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.07,"Freigegeben, provisorische Daten"
2019-06-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.56,"Freigegeben, provisorische Daten"
2019-06-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.11,"Freigegeben, provisorische Daten"
2019-06-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.94,"Freigegeben, provisorische Daten"
2019-06-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.89,"Freigegeben, provisorische Daten"
2019-06-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.78,"Freigegeben, provisorische Daten"
2019-06-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.46,"Freigegeben, provisorische Daten"
2019-06-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.99,"Freigegeben, provisorische Daten"
2019-06-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.24,"Freigegeben, provisorische Daten"
2019-06-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.26,"Freigegeben, provisorische Daten"
2019-06-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.71,"Freigegeben, provisorische Daten"
2019-06-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.83,"Freigegeben, provisorische Daten"
2019-06-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.21,"Freigegeben, provisorische Daten"
2019-06-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.85,"Freigegeben, provisorische Daten"
2019-06-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.12,"Freigegeben, provisorische Daten"
2019-06-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.19,"Freigegeben, provisorische Daten"
2019-06-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.11,"Freigegeben, provisorische Daten"
2019-06-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.66,"Freigegeben, provisorische Daten"
2019-06-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.23,"Freigegeben, provisorische Daten"
2019-06-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.61,"Freigegeben, provisorische Daten"
2019-06-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.57,"Freigegeben, provisorische Daten"
2019-06-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.11,"Freigegeben, provisorische Daten"
2019-06-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.75,"Freigegeben, provisorische Daten"
2019-07-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.86,"Freigegeben, provisorische Daten"
2019-07-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.07,"Freigegeben, provisorische Daten"
2019-07-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.13,"Freigegeben, provisorische Daten"
2019-07-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.13,"Freigegeben, provisorische Daten"
2019-07-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.16,"Freigegeben, provisorische Daten"
2019-07-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.12,"Freigegeben, provisorische Daten"
2019-07-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.52,"Freigegeben, provisorische Daten"
2019-07-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.59,"Freigegeben, provisorische Daten"
2019-07-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.97,"Freigegeben, provisorische Daten"
2019-07-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.02,"Freigegeben, provisorische Daten"
2019-07-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.01,"Freigegeben, provisorische Daten"
2019-07-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.36,"Freigegeben, provisorische Daten"
2019-07-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.07,"Freigegeben, provisorische Daten"
2019-07-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.32,"Freigegeben, provisorische Daten"
2019-07-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.4,"Freigegeben, provisorische Daten"
2019-07-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.64,"Freigegeben, provisorische Daten"
2019-07-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.66,"Freigegeben, provisorische Daten"
2019-07-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.41,"Freigegeben, provisorische Daten"
2019-07-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.85,"Freigegeben, provisorische Daten"
2019-07-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.84,"Freigegeben, provisorische Daten"
2019-07-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,15.63,"Freigegeben, provisorische Daten"
2019-07-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,16.34,"Freigegeben, provisorische Daten"
2019-07-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,16.55,"Freigegeben, provisorische Daten"
2019-07-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,17.07,"Freigegeben, provisorische Daten"
2019-07-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,17.59,"Freigegeben, provisorische Daten"
2019-07-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,18.26,"Freigegeben, provisorische Daten"
2019-07-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,16.49,"Freigegeben, provisorische Daten"
2019-07-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.35,"Freigegeben, provisorische Daten"
2019-07-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.24,"Freigegeben, provisorische Daten"
2019-07-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.33,"Freigegeben, provisorische Daten"
2019-07-31 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.7,"Freigegeben, provisorische Daten"
2019-08-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.78,"Freigegeben, provisorische Daten"
2019-08-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.61,"Freigegeben, provisorische Daten"
2019-08-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.41,"Freigegeben, provisorische Daten"
2019-08-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.53,"Freigegeben, provisorische Daten"
2019-08-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.6,"Freigegeben, provisorische Daten"
2019-08-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.1,"Freigegeben, provisorische Daten"
2019-08-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.95,"Freigegeben, provisorische Daten"
2019-08-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.29,"Freigegeben, provisorische Daten"
2019-08-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.41,"Freigegeben, provisorische Daten"
2019-08-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.73,"Freigegeben, provisorische Daten"
2019-08-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.08,"Freigegeben, provisorische Daten"
2019-08-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.12,"Freigegeben, provisorische Daten"
2019-08-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.22,"Freigegeben, provisorische Daten"
2019-08-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.15,"Freigegeben, provisorische Daten"
2019-08-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.34,"Freigegeben, provisorische Daten"
2019-08-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.49,"Freigegeben, provisorische Daten"
2019-08-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.94,"Freigegeben, provisorische Daten"
2019-08-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.06,"Freigegeben, provisorische Daten"
2019-08-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.24,"Freigegeben, provisorische Daten"
2019-08-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.72,"Freigegeben, provisorische Daten"
2019-08-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.15,"Freigegeben, provisorische Daten"
2019-08-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.11,"Freigegeben, provisorische Daten"
2019-08-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.67,"Freigegeben, provisorische Daten"
2019-08-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.2,"Freigegeben, provisorische Daten"
2019-08-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.4,"Freigegeben, provisorische Daten"
2019-08-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.6,"Freigegeben, provisorische Daten"
2019-08-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.98,"Freigegeben, provisorische Daten"
2019-08-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,15.09,"Freigegeben, provisorische Daten"
2019-08-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.94,"Freigegeben, provisorische Daten"
2019-08-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.8,"Freigegeben, provisorische Daten"
2019-08-31 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,15.07,"Freigegeben, provisorische Daten"
2019-09-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,14.69,"Freigegeben, provisorische Daten"
2019-09-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.53,"Freigegeben, provisorische Daten"
2019-09-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.29,"Freigegeben, provisorische Daten"
2019-09-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.83,"Freigegeben, provisorische Daten"
2019-09-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.38,"Freigegeben, provisorische Daten"
2019-09-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.48,"Freigegeben, provisorische Daten"
2019-09-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.84,"Freigegeben, provisorische Daten"
2019-09-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.89,"Freigegeben, provisorische Daten"
2019-09-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.99,"Freigegeben, provisorische Daten"
2019-09-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.13,"Freigegeben, provisorische Daten"
2019-09-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.83,"Freigegeben, provisorische Daten"
2019-09-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.72,"Freigegeben, provisorische Daten"
2019-09-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.93,"Freigegeben, provisorische Daten"
2019-09-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.38,"Freigegeben, provisorische Daten"
2019-09-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.88,"Freigegeben, provisorische Daten"
2019-09-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.18,"Freigegeben, provisorische Daten"
2019-09-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,13.04,"Freigegeben, provisorische Daten"
2019-09-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.13,"Freigegeben, provisorische Daten"
2019-09-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.99,"Freigegeben, provisorische Daten"
2019-09-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.16,"Freigegeben, provisorische Daten"
2019-09-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.68,"Freigegeben, provisorische Daten"
2019-09-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,12.49,"Freigegeben, provisorische Daten"
2019-09-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.54,"Freigegeben, provisorische Daten"
2019-09-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.23,"Freigegeben, provisorische Daten"
2019-09-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,11.1,"Freigegeben, provisorische Daten"
2019-09-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.48,"Freigegeben, provisorische Daten"
2019-09-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.98,"Freigegeben, provisorische Daten"
2019-09-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.79,"Freigegeben, provisorische Daten"
2019-09-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.29,"Freigegeben, provisorische Daten"
2019-09-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.99,"Freigegeben, provisorische Daten"
2019-10-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.78,"Freigegeben, provisorische Daten"
2019-10-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.68,"Freigegeben, provisorische Daten"
2019-10-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.8,"Freigegeben, provisorische Daten"
2019-10-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.57,"Freigegeben, provisorische Daten"
2019-10-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.09,"Freigegeben, provisorische Daten"
2019-10-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.25,"Freigegeben, provisorische Daten"
2019-10-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.95,"Freigegeben, provisorische Daten"
2019-10-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.73,"Freigegeben, provisorische Daten"
2019-10-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.67,"Freigegeben, provisorische Daten"
2019-10-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.84,"Freigegeben, provisorische Daten"
2019-10-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.24,"Freigegeben, provisorische Daten"
2019-10-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.51,"Freigegeben, provisorische Daten"
2019-10-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.21,"Freigegeben, provisorische Daten"
2019-10-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.52,"Freigegeben, provisorische Daten"
2019-10-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.73,"Freigegeben, provisorische Daten"
2019-10-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.67,"Freigegeben, provisorische Daten"
2019-10-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.52,"Freigegeben, provisorische Daten"
2019-10-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.43,"Freigegeben, provisorische Daten"
2019-10-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.45,"Freigegeben, provisorische Daten"
2019-10-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.16,"Freigegeben, provisorische Daten"
2019-10-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.77,"Freigegeben, provisorische Daten"
2019-10-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.72,"Freigegeben, provisorische Daten"
2019-10-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.57,"Freigegeben, provisorische Daten"
2019-10-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.77,"Freigegeben, provisorische Daten"
2019-10-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,10.51,"Freigegeben, provisorische Daten"
2019-10-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.33,"Freigegeben, provisorische Daten"
2019-10-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.22,"Freigegeben, provisorische Daten"
2019-10-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.63,"Freigegeben, provisorische Daten"
2019-10-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.76,"Freigegeben, provisorische Daten"
2019-10-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.45,"Freigegeben, provisorische Daten"
2019-10-31 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.33,"Freigegeben, provisorische Daten"
2019-11-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.41,"Freigegeben, provisorische Daten"
2019-11-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,9.11,"Freigegeben, provisorische Daten"
2019-11-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,8.75,"Freigegeben, provisorische Daten"
2019-11-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.89,"Freigegeben, provisorische Daten"
2019-11-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.93,"Freigegeben, provisorische Daten"
2019-11-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,7.5,"Freigegeben, provisorische Daten"
2019-11-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.47,"Freigegeben, provisorische Daten"
2019-11-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.63,"Freigegeben, provisorische Daten"
2019-11-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.46,"Freigegeben, provisorische Daten"
2019-11-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.7,"Freigegeben, provisorische Daten"
2019-11-11 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.76,"Freigegeben, provisorische Daten"
2019-11-12 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.41,"Freigegeben, provisorische Daten"
2019-11-13 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.18,"Freigegeben, provisorische Daten"
2019-11-14 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.08,"Freigegeben, provisorische Daten"
2019-11-15 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.13,"Freigegeben, provisorische Daten"
2019-11-16 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.15,"Freigegeben, provisorische Daten"
2019-11-17 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.81,"Freigegeben, provisorische Daten"
2019-11-18 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.47,"Freigegeben, provisorische Daten"
2019-11-19 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.3,"Freigegeben, provisorische Daten"
2019-11-20 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.79,"Freigegeben, provisorische Daten"
2019-11-21 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.6,"Freigegeben, provisorische Daten"
2019-11-22 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.0,"Freigegeben, provisorische Daten"
2019-11-23 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.89,"Freigegeben, provisorische Daten"
2019-11-24 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,6.08,"Freigegeben, provisorische Daten"
2019-11-25 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.63,"Freigegeben, provisorische Daten"
2019-11-26 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.81,"Freigegeben, provisorische Daten"
2019-11-27 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.75,"Freigegeben, provisorische Daten"
2019-11-28 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.66,"Freigegeben, provisorische Daten"
2019-11-29 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.38,"Freigegeben, provisorische Daten"
2019-11-30 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,5.05,"Freigegeben, provisorische Daten"
2019-12-01 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.55,"Freigegeben, provisorische Daten"
2019-12-02 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.62,"Freigegeben, provisorische Daten"
2019-12-03 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.38,"Freigegeben, provisorische Daten"
2019-12-04 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,2.11,"Freigegeben, provisorische Daten"
2019-12-05 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.9,"Freigegeben, provisorische Daten"
2019-12-06 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,1.89,"Freigegeben, provisorische Daten"
2019-12-07 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.72,"Freigegeben, provisorische Daten"
2019-12-08 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.36,"Freigegeben, provisorische Daten"
2019-12-09 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,4.29,"Freigegeben, provisorische Daten"
2019-12-10 00:00:00,Appenzell,2112,Wassertemperatur,Tagesmittel,Â°C,Sitter,,3.12,"Freigegeben, provisorische Daten"
